dataset_id,outer_fold,condition,bank_type,available_rows,selected_rows,duplicates,bank_hash,finite,runtime
isolet,4,local_overlap_severe,current,1559,1559,0,fc452fe5bc76ad2dcaa08ec6f0ecb7016bd3102544c37ef03a83e7091092a333,True,0.13442
isolet,4,location_mild,current,1559,1559,0,70703c0b05d43db4c2c7004d7d8159e44e680d2e4e47afa3cbe7bb4924ae8686,True,0.02111
isolet,4,location_severe,current,1559,1559,0,b2df9ad27e16b859793e825ae68e91e03a8cb51ed9b9b8712fd811b19cc4b2bf,True,0.0239
isolet,4,mcar_mild,current,1559,1559,0,ebc14f06d57ec33e1152151cc41fdd5164dc0c4cb204494d9f0c80bfc77f858d,True,0.02824
isolet,4,mcar_severe,current,1559,1559,0,a67b0b4c304033607b8f07d2fe3453728e443df1580751b8840bf24481d67d97,True,0.02817
isolet,4,measurement_noise_mild,current,1559,1559,0,aef5cb0fc40b1d79ceec732835e671c38959acea66509a45b6b39fa0459c208d,True,0.0273
isolet,4,measurement_noise_severe,current,1559,1559,0,0e2e67d0d832de93508a1cead6b162088f09b3f9556ee21962108f312fa35259,True,0.02708
isolet,4,outliers_mild,current,1559,1559,0,9938acc43ee55d1da7f18940e0ffd64d9bc16a49cf4f50679ece9a36af366b5e,True,0.02593
isolet,4,outliers_severe,current,1559,1559,0,043508d7bec02c3c08d93659e909134811095666a3c2a09789749ba0eb485cc1,True,0.02398
isolet,4,scale_mild,current,1559,1559,0,2f7520f8d82dd7d10c46af3718bf8e2b878bb113de135d219d48af7b944fea3b,True,0.02951
isolet,4,scale_severe,current,1559,1559,0,111f9c785840ef5f364287480d58cce610ccac9942570fb226634209ba50edc7,True,0.02993
letter_recognition,0,class_prevalence_mild,current,4000,2048,450,58990f42d8b350ec9199a090ad6cbc5b2fdd23f9b579f05ff0a3d3905422e941,True,0.04061
letter_recognition,0,class_prevalence_severe,current,4000,2048,476,6e344e18424cc5dd08bef9f505d8c18305c988d810b129bd0c38da69baac4c0a,True,0.0341
letter_recognition,0,clean,current,4000,2048,0,80ce40cac15ee441c1d165c97805e9dd1bb9cb7b05a92d0cc3a1f42f872a8109,True,0.13849
letter_recognition,0,local_overlap_mild,current,4000,2048,0,fbf72bdb69b9e595bb250c09f5a009d17016e5dc505f2a5a27902acb5995db67,True,0.03273
letter_recognition,0,local_overlap_severe,current,4000,2048,0,e539226c755cc7294d10c3a4870f8e41e2fa6ec1c678e55a89fe36ebc1a73d25,True,0.03032
letter_recognition,0,location_mild,current,4000,2048,0,c8bc61889e92fdf4a58ddc490622a4e65bca3106e5f86850131f709c3953a3a4,True,0.135
letter_recognition,0,location_severe,current,4000,2048,0,23cf6c170467e6aec0beb4aa6927d61e1600622d93a0fb7d1f7458029330d18e,True,0.13932
letter_recognition,0,mcar_mild,current,4000,2048,0,03aaf5f9392c6b1613e62b0d317eb5f1e1f6de58c7199c2b72e4d6978d79ca09,True,0.06054
letter_recognition,0,mcar_severe,current,4000,2048,0,fb59dd7261f7edc9576917db58e7698d13207831d1baff7e5be73670fe40335c,True,0.04256
letter_recognition,0,measurement_noise_mild,current,4000,2048,0,1c36bb66cb9a931f29f39efc17537f7108132f1d53e93801c0a3d52a003a25ce,True,0.04084
letter_recognition,0,measurement_noise_severe,current,4000,2048,0,f0ef8ed960b257174ffbe3d2b75125d9e56107cf3c3e9b5f816815634c5f0526,True,0.0558
letter_recognition,0,outliers_mild,current,4000,2048,0,551cebc9595ac0d4259071b71c4a844563ed475155ec4409879b4e49cf6a9ec1,True,0.04395
letter_recognition,0,outliers_severe,current,4000,2048,0,c3097e2e898b6ad3f294d35c55bda939e61f4ed75e0f80540203cdfc0fe187fc,True,0.04635
letter_recognition,0,scale_mild,current,4000,2048,0,c8f46095f14df739527f0eba569a86d97fb8a7ed683f2d198a9fdc141883f958,True,0.13697
letter_recognition,0,scale_severe,current,4000,2048,0,5c5bb00058240dad3291db2d4cd5806f63b2c97e88dcff6c446724519feab15f,True,0.07891
letter_recognition,1,class_prevalence_mild,current,4000,2048,430,0c7c2c2f481aafe7617220cd1ff7fc90b2e93d057a7897488cd5cc867295c5c6,True,0.03013
letter_recognition,1,class_prevalence_severe,current,4000,2048,489,39ba39cc067e4c810302d40ce0d2b3f26b4cf641de534160bb6e92477dae6ad5,True,0.02653
letter_recognition,1,clean,current,4000,2048,0,1bc691df99ffe9952e7548e9844e61f5657c0c507b9278395a19131ed5b14e7c,True,0.03552
letter_recognition,1,local_overlap_mild,current,4000,2048,0,5cbc7bd4dae8fa1f9cfa058849be6173492b9813260d94fdf152f802595d45e5,True,0.0318
letter_recognition,1,local_overlap_severe,current,4000,2048,0,79ba1eb8f871df68c8227f9a683384d39e7a70e7a9902fd40f8f763ddda770c9,True,0.02686
letter_recognition,1,location_mild,current,4000,2048,0,2d3662ed9a80232a825089678dda22de3f86bdb0a58e47eca9948bbb7b441cc5,True,0.03913
letter_recognition,1,location_severe,current,4000,2048,0,70881f6f802e99bda2489d9ee6e808e4ec679baf509db683bbf29b0405b4eaf3,True,0.03472
letter_recognition,1,mcar_mild,current,4000,2048,0,d990b572490f6fd19aa110ba31b8e4724382eba5e0b0bb163d5284c3d3b2cc0b,True,0.03602
letter_recognition,1,mcar_severe,current,4000,2048,0,bfe9522121d9474ff90ccaee42ce114af837599fe6edaecae4670388ca028392,True,0.30682
letter_recognition,1,measurement_noise_mild,current,4000,2048,0,8f1af7c01a2ef795b5b3791ab6248dcac99b9da15b2d91b2f61787a7a4684def,True,0.02917
letter_recognition,1,measurement_noise_severe,current,4000,2048,0,c40ea7bcfcf03765e291bfc19442a60030793d45efe245ac9bebe683610dfed4,True,0.04525
letter_recognition,1,outliers_mild,current,4000,2048,0,f198ecfe65f85cf78a4992c9145e1e47937551810edf503bb8175302037178b3,True,0.03099
letter_recognition,1,outliers_severe,current,4000,2048,0,85b4dc5e24eb96112183f7d6f44c6a260110ecc40c75d080145b555f8e060e92,True,0.02908
letter_recognition,1,scale_mild,current,4000,2048,0,5f6882e5aad070d91253f161b953b658666ab0030d6ff16fd2677e3dcfa4913c,True,0.03174
letter_recognition,1,scale_severe,current,4000,2048,0,cc27fb284e023bbe1bc54632673343fa871881a52c8fcec3ca886a60640acb24,True,0.03401
letter_recognition,2,class_prevalence_mild,current,4000,2048,467,b7506983d7a7e5231df5579640279b9969e0c1cc2c211116c2bd2d0ea6601f37,True,0.02649
letter_recognition,2,class_prevalence_severe,current,4000,2048,507,f13e5d164291b937830045af45e32871ec715c23156f87e5c6b7ae5e6459792a,True,0.02637
letter_recognition,2,clean,current,4000,2048,0,64bcf6e6f0963b739cff7c02f481c2a96640ac3a877f3c0a2b7fd5fd61a9bfe9,True,0.02735
letter_recognition,2,local_overlap_mild,current,4000,2048,0,e71510b13b2402d580ac93b19c7981d3c5ee3123bf3a4f1894efdde65f66bc1f,True,0.02388
letter_recognition,2,local_overlap_severe,current,4000,2048,0,300a86c22ff3528b6f923870ac64fa33f47364481fb582fb283fc5fd205bba3c,True,0.02671
letter_recognition,2,location_mild,current,4000,2048,0,61bb64d55809c703dac6a022b21d91315028b5df1a014e249271eb32968f6ca9,True,0.02981
letter_recognition,2,location_severe,current,4000,2048,0,aa7bbbc7e6cc4a255d9103d9943823568b2e29078e39ba07f24c60b7194c7d60,True,0.0288
letter_recognition,2,mcar_mild,current,4000,2048,0,d799bcc81be868e417a9c103a93cfeba417686de84c01d62fc7e5e4cf877a4d8,True,0.029
letter_recognition,2,mcar_severe,current,4000,2048,0,c50c336c449ee622928d31c2154dba5b7dc734be850cdc2ef5afaf04069d21cc,True,0.0276
letter_recognition,2,measurement_noise_mild,current,4000,2048,0,d6dd27223a956c658fd887fadfe33f11c0bb843e1e6e7b3adcf2c5f30b1975f4,True,0.02734
letter_recognition,2,measurement_noise_severe,current,4000,2048,0,3187b82489e2d586535f47973ffc98a287021f1243f40b6483f613350eb79876,True,0.02539
letter_recognition,2,outliers_mild,current,4000,2048,0,389c328abd81b00509ea7198e62682b4cc40baa5c36f68fc33b427563bbba623,True,0.02472
letter_recognition,2,outliers_severe,current,4000,2048,0,6bc2d8b31805c455172958704501386391e0e70eb535a71929d1ee7e6836f428,True,0.02667
letter_recognition,2,scale_mild,current,4000,2048,0,33786eac67752cd3220c9d26cda7283f53a1c61fbc8e8a51ec131a52da8fcc53,True,0.02589
letter_recognition,2,scale_severe,current,4000,2048,0,073e487342a4a30c9b9e520e196d1f6fb96fc529d7b4f0540790f7fb35efc553,True,0.0784
letter_recognition,3,class_prevalence_mild,current,4000,2048,447,3dd9af4922af86f9c96e452b81bf50698c3d2fb56a8cd80ad53c6d0d477b48b6,True,0.03355
letter_recognition,3,class_prevalence_severe,current,4000,2048,519,87a6cbb1778e933ec5009f26dd6e8905980dcec79dd3609f83858ab010e70c0b,True,0.02866
letter_recognition,3,clean,current,4000,2048,0,224819b250105beea7de6b5b88711110e46de42463ed247c1730f1bd95e1b6a4,True,0.02546
letter_recognition,3,local_overlap_mild,current,4000,2048,0,dbcdfef50096a7c26d92734069ec8954e828221d25a4c07ec2d5b5f360bc14ca,True,0.0292
letter_recognition,3,local_overlap_severe,current,4000,2048,0,f3467732145a8f9a2f7c968b0f05a300bf249acbdf23a365c80526a1fbde6387,True,0.12547
letter_recognition,3,location_mild,current,4000,2048,0,03ac2b675d72994775c7d044ab533438d1dd3c83f552cc6c59fe520122b35751,True,0.04633
letter_recognition,3,location_severe,current,4000,2048,0,0c2a2a4820e4b73f1b142f20e4a9f8a25717e1659f558a45dd13a0c0d15c5973,True,0.02589
letter_recognition,3,mcar_mild,current,4000,2048,0,56f412d44f4db0b68e50168113a6018466566454675fb7eb8f26d382d46a0892,True,0.02878
letter_recognition,3,mcar_severe,current,4000,2048,0,a463a1db975fe77d70b4a2f77917918e046c69e2a34a6518cece9476664bdc10,True,0.02796
letter_recognition,3,measurement_noise_mild,current,4000,2048,0,b416b603f42203198b02dd6fc891bede03c4057d5aa1ba73ebc0f9b78effee14,True,0.02846
letter_recognition,3,measurement_noise_severe,current,4000,2048,0,62668a8dcfb4a7a4e907e2f3c1fdb8f79639e46268c4c57fc52bd42555346572,True,0.02737
letter_recognition,3,outliers_mild,current,4000,2048,0,ed3f79fea244569428a02bcbded9917250fe28b9c9c91ff72877c9b8a4f3b454,True,0.03516
letter_recognition,3,outliers_severe,current,4000,2048,0,5e1c1ccf3c6a546876238582246b757b8df8c97174a2fa2c0bf1e00721b0d365,True,0.02917
letter_recognition,3,scale_mild,current,4000,2048,0,e049daa29750efb945b3b1c9bc2e26d911b1f32b8f5fce51fec3b96f79641f41,True,0.02599
letter_recognition,3,scale_severe,current,4000,2048,0,a6dd6be8b699a5894c130f6d89ea3c9f77adc2af9b2474fa18cdc184852da1bd,True,0.02661
letter_recognition,4,class_prevalence_mild,current,4000,2048,447,5258922f3a900c0bf2fb007341a772481f9f364c8459099d841739b81e211dd1,True,0.0256
letter_recognition,4,class_prevalence_severe,current,4000,2048,525,ec2fafa8565b3d95acfd42b1123b743869a532dbfbf6f830f6059b1ffde982e4,True,0.02339
letter_recognition,4,clean,current,4000,2048,0,7254c6f6aacc0e9821cd866209f3dd13ee1af78f3d0cf4b7b17122fc18bdb645,True,0.02878
letter_recognition,4,local_overlap_mild,current,4000,2048,0,0929b0790a7ad8d43b27d9425f185ec65542f2ce1f287189d50cf5adfb894a37,True,0.02882
letter_recognition,4,local_overlap_severe,current,4000,2048,0,b57717138ea6565e0281445fcabb805cd54f064bd37189d4d388285d52847f4f,True,0.02538
letter_recognition,4,location_mild,current,4000,2048,0,0c12140c1fd8983d87f4e03767a4d420dca7158f9f90d0fe2e67c044921d0cce,True,0.02737
letter_recognition,4,location_severe,current,4000,2048,0,1da0ddb4ca48257de28bcf55da32831749167ae4a0109268de70dd174e54a7d7,True,0.03014
letter_recognition,4,mcar_mild,current,4000,2048,0,51dac5485a3a2f8192d3cc1beb6f012f7fd930d803115254808427ef903b8b01,True,0.0255
letter_recognition,4,mcar_severe,current,4000,2048,0,890c938e16ebdd5d123a9267eca39d9c864ad421846191ac9e2f9bf6f63bcb40,True,0.02305
letter_recognition,4,measurement_noise_mild,current,4000,2048,0,57fbc5b79377b203e70151f5cccf3f96790c17603f0422aeda2c195b99eb7d25,True,0.02206
letter_recognition,4,measurement_noise_severe,current,4000,2048,0,02b92995d5f4a0c123df213b4f9a740417d043f9054e7bd37c4734d85ecdacab,True,0.02317
letter_recognition,4,outliers_mild,current,4000,2048,0,2f78c2e932cedb6ed4f0be8c35355ae1c82107575cf407e48cbae46a2bd97b4b,True,0.02619
letter_recognition,4,outliers_severe,current,4000,2048,0,3d834da0e430c63665c0e7ade8cd7a19c9bb2de6f16505dece715f1dc97d6cee,True,0.02546
letter_recognition,4,scale_mild,current,4000,2048,0,119a8cba118b5434044389191d22e7d87243348649971b60bdd2cc1d8321b8ac,True,0.03931
letter_recognition,4,scale_severe,current,4000,2048,0,639734314ae5ebeb1ca0142994cab8ea4ad83eb85cc64d080201bdda49995631,True,0.02462
madelon,0,class_prevalence_mild,current,520,520,193,8a96d44c067a692f63392a0d684859baf3b236cd26eae8da49d0e5b8ffb33c64,True,0.04024
madelon,0,class_prevalence_severe,current,520,520,215,a508d5208c1df0c2ab7946945ebcae6a23f98f01005771178b85545db4429e32,True,0.03108
madelon,0,clean,current,520,520,0,fd072d3a0f6a87256051ed31cb403d03a3893556dff238399014b52e22e2aa9a,True,0.0226
madelon,0,local_overlap_mild,current,520,520,0,5c6575582ebd470fb9e598d5fff12c647bfa1f298d26f673481edffb261ce91a,True,0.02223
madelon,0,local_overlap_severe,current,520,520,0,7e5288d6ea893aef933615b9781e73818b7c7a0e6388c9a4dd82130074dd01ae,True,0.01909
madelon,0,location_mild,current,520,520,0,d099001a1b277382247a0f74a877e9b345df7725e8ce4af32bb68f2299394ab5,True,0.02344
madelon,0,location_severe,current,520,520,0,98d825703ba948451c850af25df9463d7eeafceb88de64391a0f5757dd4296cd,True,0.02504
madelon,0,mcar_mild,current,520,520,0,14412f24991d9cd319ae0cb9b1bf97f4e99c1a0a38fac500f00f0c81d03fd229,True,0.02312
madelon,0,mcar_severe,current,520,520,0,33a447a4a7dd0e4020b695bd96e6f31079294f305a646d1b131756ad1f5e4b79,True,0.02219
madelon,0,measurement_noise_mild,current,520,520,0,48fb884610e1d001d4599def4593b87ee2714d8bf478cb1739fc8c1f83351981,True,0.0259
madelon,0,measurement_noise_severe,current,520,520,0,24a4fe70cfaeacfd2b8a40af087ac851824bf1d059efdd78131de214bd6167be,True,0.0266
madelon,0,outliers_mild,current,520,520,0,d616915e7a9e5b68e22603b44865b5e1c09a28b655bf55727387f554678f3379,True,0.02329
madelon,0,outliers_severe,current,520,520,0,7cce7b1f37c9e578b2592ec03139fb413a4d06cc66357b4098a9c7f9c53614ad,True,0.0274
madelon,0,scale_mild,current,520,520,0,569ec6286e1ce8b590bb57a7e34c71444b5ae5f5561cc9822180eaa72cf70442,True,0.02159
madelon,0,scale_severe,current,520,520,0,575123beee43fed9075949689341e3b672ed492486f5a8e04d702314fe5f0b8a,True,0.0253
madelon,1,class_prevalence_mild,current,520,520,195,017280f12c02695fc47124e54080f676bb2d35800e8040df46c14fa40bbfb2ac,True,0.02822
madelon,1,class_prevalence_severe,current,520,520,224,58d54db4a25d03f3606efd7b2a7357cb942be9d9f246fed4877e2c9c46919623,True,0.03575
madelon,1,clean,current,520,520,0,05c1c9dccf1acb124f2d07ce89427cbd4a7996c70bddda1d25e779c80562ccda,True,0.02848
madelon,1,local_overlap_mild,current,520,520,0,2dfc283bf4d71e4e6353d43259fedae9ef807802a9c098ad894917cb28e87212,True,0.02207
madelon,1,local_overlap_severe,current,520,520,0,bd5e5c126900a2990bb2f48da4a65f4d34f08345debf36fb3ebb7a2247a89cf1,True,0.02105
madelon,1,location_mild,current,520,520,0,835cf92032d4003c153f7d09bac6b827883cfda4f449aaee6ee0cdc723e255ee,True,0.02489
madelon,1,location_severe,current,520,520,0,0f3e19eeb55b505b7faa31c06d4ba3284acf6359db03dcc062ef3ccc5dea8155,True,0.02266
madelon,1,mcar_mild,current,520,520,0,bca270c7859e1fe17458711b0862755b70c0118ccccd07b48df91d5480fce064,True,0.02541
madelon,1,mcar_severe,current,520,520,0,d22e35066548f9ee018c8d09e94fb685e742f9de0cd353403f354ec9478d7588,True,0.02232
madelon,1,measurement_noise_mild,current,520,520,0,75c9b713a111b24718cc7e7df46711bd7b309a72af1ba0ab8775b499a25ce512,True,0.02014
madelon,1,measurement_noise_severe,current,520,520,0,cc5ae045e7820dad88613a1f5bd4a3c51c7d8b1d6afc7c5acee0b4672ed024d1,True,0.01955
madelon,1,outliers_mild,current,520,520,0,b4b1fe12baf54491e8ca6affef0a41a83d71c0d024c4705a8b3b24f164805561,True,0.02071
madelon,1,outliers_severe,current,520,520,0,80d425d9340ac725bd2aa84b9fde63fee25d24beebcd614f71acd91bc3bccd51,True,0.03159
madelon,1,scale_mild,current,520,520,0,a7c5d971ee2ecd6d7c3b58f7ef9a093c9ddcbd1fd93fe18f327d2ba279f82dbb,True,0.02763
madelon,1,scale_severe,current,520,520,0,6a2b6bec4582b999a0b442f3753cf23c79203e7a1beec4cc8b84798562e3d357,True,0.07924
madelon,2,class_prevalence_mild,current,520,520,192,9db085ae3dc5ca1d06d173895d5864e5612211916c7b8fe1466ad4e5407f09a8,True,0.10698
madelon,2,class_prevalence_severe,current,520,520,217,755076f319fcfe8d66d9d6eb6e04c797945a16adc0efd525944dfd0a360260dd,True,0.03266
madelon,2,clean,current,520,520,0,eca82b6146cf56651c1d6d518f34b373c45d30b5c6bb4c0413cd32a965721f63,True,0.01956
madelon,2,local_overlap_mild,current,520,520,0,0beee2fbdfb88fbd5cd7bd4556b5f4bff2ed51e8fd75f7465517fe510afccfb0,True,0.02406
madelon,2,local_overlap_severe,current,520,520,0,64e4df2ab76693bc5d62098ff261f4038f99b2a8b5224f4f26975e6ad1f8aaa9,True,0.02026
madelon,2,location_mild,current,520,520,0,63293f8b30aa067d6bc5e5dfcf0fa3142b536aafe01686914ab2c26fb0231365,True,0.02215
madelon,2,location_severe,current,520,520,0,d75cef829d50a23b0ded8885b3f8473497a40b6540a5c83c7c43d0d393ee335e,True,0.02652
madelon,2,mcar_mild,current,520,520,0,64c9628ca03498de3f93b1e4e9c16662460adcbc08ddb8eb6213e7663c94ce5c,True,0.02655
madelon,2,mcar_severe,current,520,520,0,5efa398002be8f957475ff8bf0df2be474a416632693db728bab155640f46fe4,True,0.02403
madelon,2,measurement_noise_mild,current,520,520,0,a91708f7a507240659ab202b5ed8e4bca7905a09f2053f798a62ecca795d75bb,True,0.02826
madelon,2,measurement_noise_severe,current,520,520,0,156ed2a8687b9f5b33f6d23f72a81f2fdc497123bc7540d91aa22a75240a41ca,True,0.02767
madelon,2,outliers_mild,current,520,520,0,41c0a3e137056f490e877d550a10f86a7c33b0604e5f239d2a2a09e5cc9562dc,True,0.02961
madelon,2,outliers_severe,current,520,520,0,9040dc396cf4fafb30a6f5d5ecb13b6a72b1e79f21ea866d95da82cea73f85e7,True,0.02574
madelon,2,scale_mild,current,520,520,0,afc86607c9ec262ea69677fa7da04e5ba7817884233e4075dc36638ad484c1bf,True,0.02687
madelon,2,scale_severe,current,520,520,0,eb97a40ae61acc95eb1b14637ac0d43eaa484229a799ca278b92ab5b94d11215,True,0.02535
madelon,3,class_prevalence_mild,current,520,520,191,5e91224b02e7aab6ca6afee6e567ea4d6000c561a3ff2a7ba1b2a0a72a3fe0ca,True,0.02819
madelon,3,class_prevalence_severe,current,520,520,221,2dc51d43a3fd0fd3f5e9b79630f9f7545a8ccad7711c045061ee07fdf6f3701e,True,0.03079
madelon,3,clean,current,520,520,0,fe843eb26f3ba6f64646394a4ea820b5abe596164fcd9cc5ceb06a4a8de6228f,True,0.02105
madelon,3,local_overlap_mild,current,520,520,0,708bde6e9a850ba68601a38f0b447b822152c3fa5021ae687519bf18ac71710e,True,0.01926
madelon,3,local_overlap_severe,current,520,520,0,5444ba69e8f249c84a89e95b045335c092562b7eb7c721550fdb1b71366764df,True,0.02167
madelon,3,location_mild,current,520,520,0,e5a6aec874e093a47f0ca8a094ae990f04182c9cf297565096cbe95652187671,True,0.02392
madelon,3,location_severe,current,520,520,0,733f5a386f8551654efe5b8ee1e522d4a84fce51cfee5900ad3bcc206edc92bc,True,0.02832
madelon,3,mcar_mild,current,520,520,0,c3bfb7bfa8890d318fcde0c888174331dd28827fcb73d008a9a80222a6b96cb8,True,0.02317
madelon,3,mcar_severe,current,520,520,0,df4618807946bf57119462c5001afff567cceca454791e99b4e27836455c26c6,True,0.02394
madelon,3,measurement_noise_mild,current,520,520,0,2b2c0e638f2ac103f066136a2f7cca8571c2859be612aae186491807b06ac5df,True,0.06373
madelon,3,measurement_noise_severe,current,520,520,0,0fe6ae4bd968570c75dd3862d95f3d267e58f65f0457c47212f72ebd3027f8f5,True,0.02556
madelon,3,outliers_mild,current,520,520,0,81400fb14a50777161757608a87989bf264725d374f9a22a28a0af1ce5bcc8da,True,0.03353
madelon,3,outliers_severe,current,520,520,0,787e38259c70cea7738f3cc6635953a97e56a92e8946c2ea42c5037589de304e,True,0.01727
madelon,3,scale_mild,current,520,520,0,61e4c69119a6641b4f88039924b6e0812d44d61fc42511243355eb2e891adaea,True,0.02513
madelon,3,scale_severe,current,520,520,0,dad172541fdccf6ba6edd430e0654918dbcb178a84021dec1fbb9ab70ef2ed1b,True,0.02718
madelon,4,class_prevalence_mild,current,520,520,204,c105cc5aa4cca3eda0ebabaf136e7e344332b00726eae9236138b8d0acf7068a,True,0.03192
madelon,4,class_prevalence_severe,current,520,520,220,60f31a9f8af845493d11335e1cd32d225be2ae79723686cdb60aeaf488dde11b,True,0.03202
madelon,4,clean,current,520,520,0,3fc81123a5297584053b92415ec87ba4b5d64afd7cb1a1792a98a291dbad03a5,True,0.02044
madelon,4,local_overlap_mild,current,520,520,0,426d7f51b3892071c8aa194b999bd691c12c4a6e82f3fce3ca677236b8609913,True,0.02362
madelon,4,local_overlap_severe,current,520,520,0,96b731310bf597a3e1c24650021f7420e277ec17219f18651e2188d34459e393,True,0.02653
madelon,4,location_mild,current,520,520,0,e50430aa2f1aab05bfa66ae2f418ff3149b08cc6c12caeb07bfa7bf79d8c6f95,True,0.02055
madelon,4,location_severe,current,520,520,0,e67c8bc87b089440308ff5402a1dbd7ea97ff71341979f7114cdac0efecf5ecb,True,0.02597
madelon,4,mcar_mild,current,520,520,0,c19d0a8d5118429ed038f08666c77954a27c290c3599cc38b5269e1c87fcd171,True,0.0303
madelon,4,mcar_severe,current,520,520,0,c92a5860372f2cbb3c534c51cad26dfec817d6727f7c6c2ba43b37170fc9bf91,True,0.02679
madelon,4,measurement_noise_mild,current,520,520,0,e737570eed97020fe9419f104f51304f56b5b4767026c041ef0e2a280ec2f8ee,True,0.02908
madelon,4,measurement_noise_severe,current,520,520,0,f6280441ef05983364fc8b097dc2740bdd33d0a5c8fa624d39713d67a336a071,True,0.02305
madelon,4,outliers_mild,current,520,520,0,2c2ef5c5ecf9e674444557e53b7c2cecb2e040523eb46fa25a4dd7bc7f849c9f,True,0.02401
madelon,4,outliers_severe,current,520,520,0,7a6d26a8762eb3ea8b8ba901cab977ddf3059b821a9e94232cc18ef157bcc5d0,True,0.03226
madelon,4,scale_mild,current,520,520,0,36b518d0c3a583dfc6ce4f244a508c2206bb810cbb97cf74d23cb50b91504d3c,True,0.02576
madelon,4,scale_severe,current,520,520,0,c27da46ac9c69480b658a5a34f07629e8d0b48e001bb23cf0c706dcf18172cf6,True,0.02928
mice_protein_expression,0,class_prevalence_mild,current,225,225,84,05eaf06888d6d7edb6d3dacaf242b6e0be94e9df07a12f25f2201fd6019faef6,True,0.03482
mice_protein_expression,0,class_prevalence_severe,current,225,225,90,f5d5a5e01245ffc09f1faa7433380754d3fd982e0d5b58a2fc456bdaabcf21b8,True,0.02973
mice_protein_expression,0,clean,current,225,225,0,67c5b1327ad6a754599a2f5997472d4c0f51c0a00afc6ca4ba65ae61f527a2d4,True,0.03004
mice_protein_expression,0,local_overlap_mild,current,225,225,0,34eb1bfbcdddcd8e5bc1542203d9f188a301a8844e9ac1669671eea3f347910e,True,0.02716
mice_protein_expression,0,local_overlap_severe,current,225,225,0,130a3f4ff6918997284abc8cbc388855fbe33d022b48823ac6ae95ea0264fe33,True,0.02476
mice_protein_expression,0,location_mild,current,225,225,0,3e01eb3ccfd19fc2751cff5be1fef430ec6ecd0a221979c324b36676ac7076c3,True,0.02863
mice_protein_expression,0,location_severe,current,225,225,0,1d474ef7e6157c21d4383c2f42e322352827998f5f77ff6e84df8a4f5e63e02c,True,0.02152
mice_protein_expression,0,mcar_mild,current,225,225,0,e7e8db6906919b11e5c771b51d8b9512d670bc430fd04c5a96b6242fac59f580,True,0.03438
mice_protein_expression,0,mcar_severe,current,225,225,0,c509e0bc62259ca4b19ad3d98a8efa8b3d7f17530be18f231f983f2a1e0469c6,True,0.02795
mice_protein_expression,0,measurement_noise_mild,current,225,225,0,22c97ac5285fc47d5c08b7e587a3b2f3cfcd3b07a3e9d0d12a4c0f9e4eb75239,True,0.02158
mice_protein_expression,0,measurement_noise_severe,current,225,225,0,be8fc35765f2e25d57a57c3a7efa0d7b3d0b7aefbc61f303b910b549567ccf29,True,0.02258
mice_protein_expression,0,outliers_mild,current,225,225,0,29096d6be3614b7f8bf405366bc33cfad08116b3a7db05fd79673a979465f068,True,0.02826
mice_protein_expression,0,outliers_severe,current,225,225,0,57c1ca6ed248888db6c544b565304f39e2a0550273b4519237e20cb21ef556a4,True,0.02471
mice_protein_expression,0,scale_mild,current,225,225,0,d809950434468dd02ff9530b361f9ec7a75d8ff9f42c7b73161e2a858e8458ee,True,0.02583
mice_protein_expression,0,scale_severe,current,225,225,0,228e053a8f6ed6f5f977d9c91a44d3cf1a32dfb692ad1a82747e6d2a10076bec,True,0.02677
mice_protein_expression,1,class_prevalence_mild,current,225,225,88,b175488fc4fa029e65c831c6b3dff3a2b180a143c9e991783523b2c52a23eb84,True,0.03179
mice_protein_expression,1,class_prevalence_severe,current,225,225,97,32994588ea41d2ccc8fae5c6464d6929649a5640b68ad7d3fb6d20e11f985f2e,True,0.02875
mice_protein_expression,1,clean,current,225,225,0,5af2030c75b09789223d6865615d568c1ab4fc38753bba529e67f225372f1225,True,0.02093
mice_protein_expression,1,local_overlap_mild,current,225,225,0,b63dd4480b8a288a76a55ff10ee99fa2ad2d17026cff87fb7b9622e9aec10d87,True,0.02438
mice_protein_expression,1,local_overlap_severe,current,225,225,0,a8d07a30836974a9c8aa02eb0126a91515b9c8e4c23ab7fa7e627ca748750bb8,True,0.02379
mice_protein_expression,1,location_mild,current,225,225,0,1d43593c0fcad1952fbc70442db0f4b6e4bbb95d7bd16d262cb1ce557e33137c,True,0.02766
mice_protein_expression,1,location_severe,current,225,225,0,709402f7303536da1ecb8ed952500a31256f6f19a4b0eef5ad75fe866b87235f,True,0.02099
mice_protein_expression,1,mcar_mild,current,225,225,0,75dcfa357580e4fb9c8168c482bdc24ef42eb6559bc0d111df9c1c12e00edd59,True,0.02498
mice_protein_expression,1,mcar_severe,current,225,225,0,a60255aa8fc109fdf6e41d6ee2229f97cb8465b99d0a49c2ae60805e11e971ad,True,0.02367
mice_protein_expression,1,measurement_noise_mild,current,225,225,0,0aa04a8d33ec5a2d009aab3e62e4e407a952324e56106d9fcebf5196241320c2,True,0.02359
mice_protein_expression,1,measurement_noise_severe,current,225,225,0,d808d0292c647cc5dcf2a7f52dcd4c3d3252b9470e316a32b7c72f868083bfe4,True,0.02701
mice_protein_expression,1,outliers_mild,current,225,225,0,bfb007ac656677452b37ba2f6f5c384ba68ac953e15a3819633fe4fe97a42244,True,0.02762
