dataset_name,scenario_id,outer_fold,source_rows,target_rows,raw_features,encoded_features,source_has_nan,target_has_nan,source_all_finite,target_all_finite,preprocessor_config_hash,split_hash
tableshift_hospital_readmission,ood_6,4,78004,1989,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,bff7ae3f6d43b4b85ae20b456b3477087ef3d8d2f04c14e34efa22936e1d1955
tableshift_hospital_readmission,ood_7,0,34288,56632,46,201,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,b9e2d3c264c744397ae1ac7c007954346b6b162fc9182c07cbf4f47270609223
tableshift_hospital_readmission,ood_7,1,34289,56632,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,f07e805a36f892e0886dad1e8430ea4553fbeea18766a896a9737cfd4b0fafc7
tableshift_hospital_readmission,ood_7,2,34289,56632,46,201,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,8cf851b7a56530256a1589d244d72504bc7f62023686b8973b9fd076a9ae9733
tableshift_hospital_readmission,ood_7,3,34289,56632,46,199,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,3da58279916c73ed095d856505abc09e60ce97ea7116de050530777b49cbec62
tableshift_hospital_readmission,ood_7,4,34289,56632,46,200,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,69b8d681da4365fea89324554a49eb7c4ab2dd4a1cfcf9e32299f0a7fb4dbfbd
tableshift_hospital_readmission,ood_8,0,79581,16,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,79972eec20e77e2b0a8a1ea1308ba25c1885e987ad768420d2b363f2b53b80af
tableshift_hospital_readmission,ood_8,1,79581,16,46,199,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,e4624f554ddfdca80d992ca435b586e31347816d61510ed89c4a6a7571ce7470
tableshift_hospital_readmission,ood_8,2,79582,16,46,195,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,d71bd7c45a3848233bff94fcb5835e7f0b51e329a65b4b19d6e3e097341a8bad
tableshift_hospital_readmission,ood_8,3,79582,16,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,881e70c421ef97d976f870eee8286f56f37ea655cd00c14242a0f0724e662b34
tableshift_hospital_readmission,ood_8,4,79582,16,46,197,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,bbac4e44466ccc8ab096eaeb13ed8e31aca48eb3a9c1af0bd0b8bf5f2654dfb2
tableshift_hospital_readmission,ood_9,0,79551,54,46,196,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,4dcc35246a4c175bcff2c7c94b68d44a9482038ee51c1707b25f02c05a7048c3
tableshift_hospital_readmission,ood_9,1,79551,54,46,196,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,88c6707e44b8a497a1c997bbc14783fadbbfc0fd50fbdb98ec6bea3fc52e4806
tableshift_hospital_readmission,ood_9,2,79551,54,46,199,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,035e3999ecbffd27e4962bda253faf2abf8b6ebab85bc9847eeb448b2f1a932f
tableshift_hospital_readmission,ood_9,3,79551,54,46,199,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,5e2f46d21ebc0be9246bdbb29a1f0a64fd09a59fd9011a6f706ef3d7bd4135e5
tableshift_hospital_readmission,ood_9,4,79552,54,46,199,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,05272541bc22cf173810a2ecae58431862ba1701e64221a8a0b7f16eb69269b3
tableshift_hospital_readmission,ood_10,0,79588,7,46,197,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,85dde425c03989362961185d7a391ab6f042e822a7692068d26ffcd99dda13c1
tableshift_hospital_readmission,ood_10,1,79589,7,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,6366dec8e1c3929cb3ee5981b089d04729efe070439060c2895e4aed4164bc93
tableshift_hospital_readmission,ood_10,2,79589,7,46,197,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,b2bfd505b3696e8d86c14a883027ed44656d1852a02defc138b12c66807caf78
tableshift_hospital_readmission,ood_10,3,79589,7,46,199,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,fda20242a96d9bb22ddc8cb7ac30e99af090fbe3da856d77e3f7e3bd3fac95dd
tableshift_hospital_readmission,ood_10,4,79589,7,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,a1faa3925da46c4814555baba8a68d4bb02577c97bcfd072ba148725d50d3424
tableshift_hospital_readmission,ood_11,0,79592,2,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,effc81c58a73b8a2c69b18252ec4e6ef41a7ae3fe9a005e0b2c935845b1c7c6c
tableshift_hospital_readmission,ood_11,1,79593,2,46,199,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,c2e3c3cebe2fc7ce9b296295c30ae63ff0d06d0481704e8bc8d2f05412a83eb6
tableshift_hospital_readmission,ood_11,2,79593,2,46,195,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,20dc363310dcd984cd84450a865cf650ac4e3e07deac4795c05610433d3dfdf0
tableshift_hospital_readmission,ood_11,3,79593,2,46,199,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,c1befc419fe131be42f0ee0aee69c4762c7106639698585f526f4a2f38bbdfc8
tableshift_hospital_readmission,ood_11,4,79593,2,46,199,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,7a831c7b1aa8381e6a79ea527298905135fa9779497a28b887483b36e1d6d33a
tableshift_hospital_readmission,ood_13,0,79593,1,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,8fce7c7bd9d8e47779c2bf200ea15f5d3084b4f9ef3b7552176f95a8ee6430a5
tableshift_hospital_readmission,ood_13,1,79593,1,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,effd1c6ae03ba3dcb25a14054cf3e73ef8911c183862798e900f57175eff74ae
tableshift_hospital_readmission,ood_13,2,79594,1,46,194,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,459040afc00c5be179092e0ebbbf29c1432dcbe5672dcb3c8eaa61d128e476cf
tableshift_hospital_readmission,ood_13,3,79594,1,46,200,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,12120b99d9a49c50b50fbf1324f490338cb23bdcb978778afa5bcab875b0b0c8
tableshift_hospital_readmission,ood_13,4,79594,1,46,199,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,3df52204ece7c464cf98d5263633f6a18f66b7133565b5bdf4ca17d1baf38ece
tableshift_hospital_readmission,ood_14,0,79592,2,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,a42fd3557eb225d50ed561fb9c9c24312a87f6692fc4ce543cc39ae12f075f9d
tableshift_hospital_readmission,ood_14,1,79593,2,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,d4510588be7e24ae5448b2ea6ff8a961ae6b02176d271d8d38d2ea1baba85e4b
tableshift_hospital_readmission,ood_14,2,79593,2,46,197,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,38639aaa6ed5ed47c2bb9a9204cb3bb3d93789014de44eff36fe999935a3ee30
tableshift_hospital_readmission,ood_14,3,79593,2,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,f8d0c3618c35dadc6294ca6eafb78d56473dccf7625ea5289715344ed2fe81e1
tableshift_hospital_readmission,ood_14,4,79593,2,46,200,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,1c944260254037f2a5ad4ec9cf34068fc14f5df8be8bfa9237b47c472461d076
tableshift_hospital_readmission,ood_17,0,74236,6698,46,194,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,58eb168d98f83a5107b13d62a021023deb34434d6f18f61177a7050f853fc6ff
tableshift_hospital_readmission,ood_17,1,74236,6698,46,193,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,ffc6eee652109d22b6e59b8942c621bc9e4174f3c80d41a56b67b820896974d1
tableshift_hospital_readmission,ood_17,2,74236,6698,46,194,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,a11313cc1567db66b3afa95d59abdaf7a921a169a288276b7245737f1cb6f500
tableshift_hospital_readmission,ood_17,3,74236,6698,46,195,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,5bd2ef697894fee2a87bde1e3bb93eb060247084abc35aac3f373ea63fa20a4b
tableshift_hospital_readmission,ood_17,4,74236,6698,46,194,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,9f67b926c8fc3f83f085e1dbb8ce77e2c7ee292ecc3dcca3510f58b3dbc67a13
tableshift_hospital_readmission,ood_20,0,79466,160,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,ed142cb76acc615d87a09d012c9331468446f585565d72fcc2de9385df8ba5ed
tableshift_hospital_readmission,ood_20,1,79466,160,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,dd6e064eeacadde00ef5e687da02f7297e8d04198156bd38e08e6c8d59831175
tableshift_hospital_readmission,ood_20,2,79466,160,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,ef8daa54006c39ebf65b62ece0ae5e481b7b7efaee69ff01559232bb65263616
tableshift_hospital_readmission,ood_20,3,79467,160,46,197,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,1fdf8931263feb7ab859c3fc2b81e54f8ad99a866965cb47269e128d0759690b
tableshift_hospital_readmission,ood_20,4,79467,160,46,199,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,37d453e44641854921dde303c2b4819aeda49656b101296c53e06ce01b5f50d5
tableshift_hospital_readmission,ood_22,0,79584,12,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,7deadb5629634b257eaa1915cbb20db76684d1be8b39d0155c78dd37b244efa8
tableshift_hospital_readmission,ood_22,1,79585,12,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,7fe853d62954853c0ea4bf4f88a9178ab10f7a592437495ac796ffa55fdb49d0
tableshift_hospital_readmission,ood_22,2,79585,12,46,195,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,61a32d7f4d07c0ddd7820b66ebb5a8c7192392785ee74686f7ad1620f24fb28a
tableshift_hospital_readmission,ood_22,3,79585,12,46,199,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,6a14914c4f6830530eb839db8ce820ef2bb9508c26c39b4e679653db6c290afc
tableshift_hospital_readmission,ood_22,4,79585,12,46,199,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,8c51f74e3e1dac02a83572c0aaef5a7aaa2bb992927098512ea57bdb880fdba1
tableshift_hospital_readmission,ood_25,0,79592,2,46,198,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,1086711426c30bc5caf36228dab1f64cc08a4de84618f43ac137d6018e3d241b
tableshift_hospital_readmission,ood_25,1,79593,2,46,197,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,e06979ce5b61ef5ca1f24e1f573e58270f1550d95e8c220cbb468f4b1cee8e9a
tableshift_hospital_readmission,ood_25,2,79593,2,46,195,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,ef49baf8b65cb3bf6a1e88d494ed74e87344f6bcb12f4f0f47f1161da2e5579e
tableshift_hospital_readmission,ood_25,3,79593,2,46,200,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,470fc13c202dcbd6116862204d6209705bbb81f31d20789f67c00dc08090c182
tableshift_hospital_readmission,ood_25,4,79593,2,46,199,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,b410e63b90cb949777073af843ad73c0694cdb5c27fadadb7452ffb394a91616
