dataset_id,outer_fold,condition,family,severity,status,spec_relpath,shift_spec_file_sha256
letter_recognition,2,clean,clean,none,APPLICABLE,data/shifts/specs/letter_recognition/fold_2/clean.json,49a795ed0c539ec40a6b535e95a3abf7e16e58b22d308e5ede2b8cc88ac23162
letter_recognition,2,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_2/local_overlap_mild.json,5b098831215c7406dbf29b682286fdf938994f3a92040ea4d7f28a1886ff476e
letter_recognition,2,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_2/local_overlap_severe.json,7b35fc98ea6ecf66820542fcd370b52692daec6615900d5241b8400146a651ee
letter_recognition,2,location_mild,location,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_2/location_mild.json,9ed94344696b8ccadcbcd7570545400c8a00e3756905bbfc1d70b2282c91e99e
letter_recognition,2,location_severe,location,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_2/location_severe.json,9408a05eed8a7cfe47f6177b219a5207b42927660e225ed49047a0cd2b68c6ff
letter_recognition,2,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_2/mcar_mild.json,404807f7d69e37c142893f23ad3cc352b3d129f3e9b3fb4db3d7d0e27c896a86
letter_recognition,2,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_2/mcar_severe.json,fd097ad98b522398596f3ff7f2405352f8382daed098e54a1da003c02ec086bc
letter_recognition,2,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_2/measurement_noise_mild.json,6b51424552c2380b7eced3a4b968c2329b51f38075b67d99f9dadd27048a669f
letter_recognition,2,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_2/measurement_noise_severe.json,6dbf8b215c92905e529a23ffc05a6241e2c01402c003495a8cbbfeeae2df916c
letter_recognition,2,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_2/outliers_mild.json,0355d17ead29d1483f8155a56c047eee8a685ff329847b0f55c19550d93df807
letter_recognition,2,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_2/outliers_severe.json,7c2407ce6b5dbecd29fd011c427fd3313d37332a758767e661060ea4b8bce4d4
letter_recognition,2,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_2/scale_mild.json,69084c03141f49fa1e5f9e01b5f6d083bbb3ff1e074b96fd3c0caa5860d7f72a
letter_recognition,2,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_2/scale_severe.json,1378af9b18356fa76d8f9ce7172cea0b3ffed97caa1daf8fdf01b1ff750942bb
letter_recognition,3,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/class_prevalence_mild.json,46fe2f13cf7aaad8b0a08617727aa5f966e10dd92714678eead90150392848dc
letter_recognition,3,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/class_prevalence_severe.json,171b072b44bc76eba479058d781efca614166301d07e875ad2e7b74879790c3b
letter_recognition,3,clean,clean,none,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/clean.json,58085292871a552f93ca52c606edea3a3df485e3c135a9b3122c4fb50f7fcde9
letter_recognition,3,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/local_overlap_mild.json,3a509c969b307ad0857f7686b917fdf4f112a7f5c949199d7c1c24d647caa5fd
letter_recognition,3,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/local_overlap_severe.json,dee512587d445474fa6acc8a07069649c764e7360c144681675c79f97b0d9544
letter_recognition,3,location_mild,location,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/location_mild.json,298a747bce3b4eb6f5cf6b57973c799a00e8f94aa4fda71001d65433992fb515
letter_recognition,3,location_severe,location,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/location_severe.json,d8673a4389e93c09ff553cf2467e5e281f909c2b9eec0235aeef7f2d994af08d
letter_recognition,3,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/mcar_mild.json,cc2ddba504c67dfdb1815fe12ad9e3a90dec70d4ced190df7273383811ddb531
letter_recognition,3,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/mcar_severe.json,3c61a7d63bcd49efa7a2c139aaaf425096475a803f47b02e86e80e48de972769
letter_recognition,3,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/measurement_noise_mild.json,e16fac7c838d54377ebf6c725c0d21307994655a4de6affef1a5a4098a5ccc54
letter_recognition,3,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/measurement_noise_severe.json,7de865090492f053104c0cfb2a4e2ab70e17c3b4259bebebb4299fe81eed3e2c
letter_recognition,3,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/outliers_mild.json,afa19f22a521a716b9cebe3a36b935c040ad2b12d73470a7f51a7323f0833d08
letter_recognition,3,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/outliers_severe.json,08b72c84aeafe24833bc36fd5ac85f195bcea9390e445f615867481cdfe3803e
letter_recognition,3,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/scale_mild.json,eb432f8e97c69853a923eee998b4c43c777307d886aa747d3d03af46cd283bbf
letter_recognition,3,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_3/scale_severe.json,d3a842bd9edf5bc2b4d60f0126271106e13453fa7905e59e791e15624678c2bf
letter_recognition,4,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/class_prevalence_mild.json,cd070ad51d537f1006156351c9f1d0923ec646dc78722d8405550d77313dde38
letter_recognition,4,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/class_prevalence_severe.json,d721fdcd74918fd50e90318b0abc74b51a5da306ca626be2a3fb67b20a142e23
letter_recognition,4,clean,clean,none,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/clean.json,e564c39eeadd361f1544975ac392cf7f3029113c55d4621f179b199b1f8d5355
letter_recognition,4,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/local_overlap_mild.json,f8bcbb88f41b206d1e66b503f7b80aa4fa5566a5e96db4a51c798a7a3409e149
letter_recognition,4,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/local_overlap_severe.json,b56d0958f96fcdcbe5d703814ff8ba0b0685d6ff3ca71023445e178ad6614c35
letter_recognition,4,location_mild,location,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/location_mild.json,b2e61ba6d8e9c3f6a78edfccd5eecebf9409e026d11728ebdc7ba122d9a3bb3a
letter_recognition,4,location_severe,location,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/location_severe.json,9ba0bf2772cc9a4332314483485a4900525c78fade179c73c65ccacbbbff359b
letter_recognition,4,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/mcar_mild.json,9caf4981c4c1dbd7acb5162fe99d299484be60b07d891bfdb060278e174d0ad8
letter_recognition,4,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/mcar_severe.json,e61cffd969d5f35e9a794de257f6862e1c3d98cabb6d88f3b8d36611779e9240
letter_recognition,4,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/measurement_noise_mild.json,2de8610ef0d865466c61a67d1981f9d0975e2396a1e8c3bc412eaec6903930b3
letter_recognition,4,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/measurement_noise_severe.json,e775a221235db88e7be14bba2ee4d0963235707842d3a4c212d0e743d1fa2561
letter_recognition,4,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/outliers_mild.json,b166d9ef79461a6afd250e1f35be9981442dd21bc005e5b73982aae27bae107a
letter_recognition,4,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/outliers_severe.json,c8c601e4956ea916f1d01bff041ad25efb1c21e961e1a3da387a57d3a511e4ba
letter_recognition,4,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/scale_mild.json,15f8008bda47ad478ff37ce9fb49e6974d4356f62c8edafb07f9f8e0df208ef9
letter_recognition,4,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/letter_recognition/fold_4/scale_severe.json,46e328d1b18e668218594edca78dc0f3f879495ce7a329f341dbe08628398bd9
madelon,0,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/madelon/fold_0/class_prevalence_mild.json,5fab7551e34f5f1643b6d4bcdc8079a56e07bf03a878be09ca8d8a6eb24798dd
madelon,0,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/madelon/fold_0/class_prevalence_severe.json,42446d84a6a7b3b48dac90d8779606e38d55aed6f883a51c91a62f0eea14ef8e
madelon,0,clean,clean,none,APPLICABLE,data/shifts/specs/madelon/fold_0/clean.json,39890de40aa7ebdf3992ec5ed1f47b546cfa74269756887e021a4c2c38a948ad
madelon,0,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/madelon/fold_0/local_overlap_mild.json,4f3e30906cf9219a1ae800e6f95932bf8c6a396218ed7136364da22493af8ce8
madelon,0,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/madelon/fold_0/local_overlap_severe.json,42c2aea6b24de3d59357cb9541abfb6091b7548f34e7070b10b0b11a8117c513
madelon,0,location_mild,location,mild,APPLICABLE,data/shifts/specs/madelon/fold_0/location_mild.json,43c4db11831ba8e8e9ba5a28768c23f9a8105a056a66cf94b79c5de19619d8ac
madelon,0,location_severe,location,severe,APPLICABLE,data/shifts/specs/madelon/fold_0/location_severe.json,bc30d5a8e82cd532c298d7479db8d1716aa8d012ead3932d792e8f7a9979b31a
madelon,0,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/madelon/fold_0/mcar_mild.json,7e39d79801f8ef606aa8f99fea14d764df978d4d29a62ef30b0a4b6aacfa35b6
madelon,0,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/madelon/fold_0/mcar_severe.json,cb08c45f4b8786ab2d97f6239694f683b5cc24790a810925819127853c9f15f4
madelon,0,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/madelon/fold_0/measurement_noise_mild.json,b5c03005e56e4d12242e0be0b3bf5d078e10342ab53e4f1c65f31f3119a77bfa
madelon,0,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/madelon/fold_0/measurement_noise_severe.json,f4a2216d332fb2782dd635c092c5566a103935d8eb1239e84a613c56ebf4eff3
madelon,0,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/madelon/fold_0/outliers_mild.json,d8126904e95078ffb1da3f7740db45bf4c48fde6bf769d8cf01e99ba2d0a3283
madelon,0,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/madelon/fold_0/outliers_severe.json,7267616cfe0fc243f4140ec46f0c41adde7095ee418db32613bc90b009e5aa2e
madelon,0,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/madelon/fold_0/scale_mild.json,f1a7763c4d82418e1cbf48181af506e8e8202d61c8dc5a27983d15a5211c83e3
madelon,0,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/madelon/fold_0/scale_severe.json,53885eddaf5771889040790d02fb21b3df50d2a6cbfab7d4fa2aa52f0732c783
madelon,1,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/madelon/fold_1/class_prevalence_mild.json,7ac20ecc8cac5ab7c1f398a89344913d6536dbc94db4206e3dbe3aa7a6f4b091
madelon,1,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/madelon/fold_1/class_prevalence_severe.json,947d9c32ca0a6a269bb411308cfcffdf677de6aee8d6440baa2a76854ff710bc
madelon,1,clean,clean,none,APPLICABLE,data/shifts/specs/madelon/fold_1/clean.json,3c119192fbeaca02845ee0a238d14e70080b0ab40f6655b47e40724a33ab6dd4
madelon,1,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/madelon/fold_1/local_overlap_mild.json,35742eb6a209f70e5808e451afbc5f5a39305f3fc125a199d79e1360285b9461
madelon,1,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/madelon/fold_1/local_overlap_severe.json,9d63a8d5e1f8e664144ed5106c0e7d04619e6ee0beaa77d866d3193e1421e6f3
madelon,1,location_mild,location,mild,APPLICABLE,data/shifts/specs/madelon/fold_1/location_mild.json,fe798962b952b7e04add224509c72974d4b72b4f4a4f32b425cb284e81760c5a
madelon,1,location_severe,location,severe,APPLICABLE,data/shifts/specs/madelon/fold_1/location_severe.json,86611cb7819b690a489b77562b9d7c925e5ab99807ace64070fd782821b77788
madelon,1,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/madelon/fold_1/mcar_mild.json,8d793ce8e0ca54a8876c38296952e936c8c24780bea87d00de35ae0b99434e5f
madelon,1,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/madelon/fold_1/mcar_severe.json,3c3b0822a384ab41a519503028289b4150030160b8a4e3f07adb71636a9a99f6
madelon,1,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/madelon/fold_1/measurement_noise_mild.json,566d07db7883c899b0d8ea7be41486955d55113a771d3a19435633d8b54313b5
madelon,1,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/madelon/fold_1/measurement_noise_severe.json,c88d32d0d62eef53d1bbd1962bf08012d3ad34807f5a9af4691c16dbaa677e97
madelon,1,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/madelon/fold_1/outliers_mild.json,c094155f88aa41bef0ca29471232d64d1aba49267943ae544595ab937cc3de60
madelon,1,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/madelon/fold_1/outliers_severe.json,a71231904a416b92c78fee4f53e1f5006cba23c599f1de57a85ede2abae51c27
madelon,1,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/madelon/fold_1/scale_mild.json,7ba9e961e2bf88ca79cd3eebbb0cb916ffdec3531628ef392c7c9b4ed84e1d61
madelon,1,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/madelon/fold_1/scale_severe.json,5a63d011dfd674fcc0e8ecea05f0543f357b00aa57d19e0e94500c4a1396c220
madelon,2,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/madelon/fold_2/class_prevalence_mild.json,636dc038f07a8632a0ade07e922b603855c160d70f403523f16dd10633523754
madelon,2,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/madelon/fold_2/class_prevalence_severe.json,02d269839bd5e33f38c064dd23132d97e14aec7db47ad7d86ff5561aacc83ce2
madelon,2,clean,clean,none,APPLICABLE,data/shifts/specs/madelon/fold_2/clean.json,972f800fd1ca2f34ff5c549d9fd4a3af81117a7f4bf57324b6d720dd9f4a2c9c
madelon,2,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/madelon/fold_2/local_overlap_mild.json,8e204bc6217c296fefb873dfc30c6fb69e954dd47f7d646eaebf921a7afabff3
madelon,2,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/madelon/fold_2/local_overlap_severe.json,d7b60fa3334022deda5c86c52dbb4c7adbbae21faa022cce39feba7771e050dc
madelon,2,location_mild,location,mild,APPLICABLE,data/shifts/specs/madelon/fold_2/location_mild.json,162ce4bcee7aefb98279ce054c9db62f993148f014e19692a3e0fd75987142fa
madelon,2,location_severe,location,severe,APPLICABLE,data/shifts/specs/madelon/fold_2/location_severe.json,00715755bc6b98f6250ec90be2212e19192f8f6634395f923e28d1653930a9fe
madelon,2,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/madelon/fold_2/mcar_mild.json,489c9784e3b5ca3b69b92d59e9c8bdecb246b883293e8408556d29fdf12891ee
madelon,2,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/madelon/fold_2/mcar_severe.json,d2e1348316518fe9119c5fa4b42cb460a317e8cc7c40ee02b8f27f8d3fff66a4
madelon,2,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/madelon/fold_2/measurement_noise_mild.json,0e2f4f391baeaac9ac74a29f7b43c030511866fef9bd91d6ed9d6e883667e995
madelon,2,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/madelon/fold_2/measurement_noise_severe.json,b079b8f3f443aa7f58fbd1052e313ea21d09b550423fbde9db66aaa3940d9d04
madelon,2,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/madelon/fold_2/outliers_mild.json,20b014eeadb70013c1eafbafd8aaee5fb4b0fb59bda519bea4179838b0e7f017
madelon,2,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/madelon/fold_2/outliers_severe.json,5918c18b713c5e076eaf3eea1c6b8f4eccca784d4f147994f11f679b6b240dbc
madelon,2,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/madelon/fold_2/scale_mild.json,e7cf4125c2cda59d6aefefa9c9927e41fa891597f09e40664bbdb19b34a83334
madelon,2,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/madelon/fold_2/scale_severe.json,6c16c016a36e5be661038e1d490706659144ef87c2d22d0e0ad742069e933c01
madelon,3,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/madelon/fold_3/class_prevalence_mild.json,4798517fed4e90d97abeacad919f98351851c78154c8271bafc1bd6d3b69401f
madelon,3,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/madelon/fold_3/class_prevalence_severe.json,c1d84381cffa5df125228aa241eedda819b8e4c677b4b00b730ee828906034e6
madelon,3,clean,clean,none,APPLICABLE,data/shifts/specs/madelon/fold_3/clean.json,1620edb1a7df95449ccc023666f296a46015856ff648ebbf58ba2f02536361eb
madelon,3,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/madelon/fold_3/local_overlap_mild.json,64f68251e1157bbea3dc91e3f60f316fe3b7f85629a90c079dcd4d55ad872769
madelon,3,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/madelon/fold_3/local_overlap_severe.json,86e5a259f74e6ccc80c116c98e352a2f685e735604a574029a26e9fcb553d22a
madelon,3,location_mild,location,mild,APPLICABLE,data/shifts/specs/madelon/fold_3/location_mild.json,8bdb43c14f4e18a26e31b3b7a7e996656822958f23012fc6932a5725545a326d
madelon,3,location_severe,location,severe,APPLICABLE,data/shifts/specs/madelon/fold_3/location_severe.json,bbddb6261f6f94c251966d857f36f12e58f0fceb285b76abf43fc20719a4472e
madelon,3,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/madelon/fold_3/mcar_mild.json,7eb1ffd6d4f4a97e046eb640995d5a39fa92fd43ecdb53b24624ab02233889de
madelon,3,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/madelon/fold_3/mcar_severe.json,092d40c4a47ebb4201558338135ccd6e96b075b27524b239e0483f94e8fed62a
madelon,3,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/madelon/fold_3/measurement_noise_mild.json,f4c474fc69d1a589720abff748d69dcdfbbf96e47ebc563615f7e8eb935f10b8
madelon,3,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/madelon/fold_3/measurement_noise_severe.json,d8f7c87614c12c4aa98554212e1f249463a42070ed741f774104e6c162859d02
madelon,3,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/madelon/fold_3/outliers_mild.json,ac47110f4c11cd1055a08dc634a2f7d9205bee404e5265b31ef02c9e687a57a5
madelon,3,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/madelon/fold_3/outliers_severe.json,b7be176aa8e9f6fc284578c376a795ddac3a3abd2c7fbce325a7efa63b645982
madelon,3,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/madelon/fold_3/scale_mild.json,1ffe432e131c79ac799faf65164af02cab34b5c3c06b1e8d320b41c65093ef4c
madelon,3,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/madelon/fold_3/scale_severe.json,1d85bd97885e698dc829f5156d049bbd096af560f1fcc607f94959edc8b3be71
madelon,4,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/madelon/fold_4/class_prevalence_mild.json,366cd9aed4a85af21174ddb5130ae0ed99c2ff1034a4634e3407951d12ee2abb
madelon,4,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/madelon/fold_4/class_prevalence_severe.json,f0a1ddacfd3e07ce55a21cfae7cfd9911e72d2973ab040d0d726ebdaf6dff114
madelon,4,clean,clean,none,APPLICABLE,data/shifts/specs/madelon/fold_4/clean.json,a292c393b3b550644c67c4cf243a5fa5d53912aaff787f4d6b1ef20899f07733
madelon,4,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/madelon/fold_4/local_overlap_mild.json,c9e7e57e247007b54a73a5f986a71e9df1cb4d5aa989df120fdb527745810253
madelon,4,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/madelon/fold_4/local_overlap_severe.json,fcd18c212eb7a25fa8b915a72dc9aa03a9c2d4a456cd19e2c50bcb951da38445
madelon,4,location_mild,location,mild,APPLICABLE,data/shifts/specs/madelon/fold_4/location_mild.json,eb2d49932fb1d0379ce709f7124dfa02eb622f4bf92d39e7515c6fc7880d9ebc
madelon,4,location_severe,location,severe,APPLICABLE,data/shifts/specs/madelon/fold_4/location_severe.json,49b5b86b5501ee1aaff4749e78d59037c9f17512e5db477761d5bf56ec5afb5a
madelon,4,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/madelon/fold_4/mcar_mild.json,e83a89cb99861c69cf04cc97589fde0c61c500edfc8ec070593a6471064fed9f
madelon,4,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/madelon/fold_4/mcar_severe.json,d72b90a8964778cfd18505e77996d00e88e1cbdaafffe69e9b345d3ede08609b
madelon,4,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/madelon/fold_4/measurement_noise_mild.json,fd86f45cd27907c0d669e30c3aefb58d0c14534ec6e30124eed45d3c8fe41355
madelon,4,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/madelon/fold_4/measurement_noise_severe.json,52f78a73388c12679b3c07be6bcf9f85c28f0715dd9862dc22487fde2cfbc843
madelon,4,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/madelon/fold_4/outliers_mild.json,fa9e0efc7dcf62be22c7de299d4cefe7d48a47a747d032f63cbaf5b4cf309b39
madelon,4,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/madelon/fold_4/outliers_severe.json,41290855c04c7baca4a77dda0e8d53cbf17987d2f251b52aee66bcac470b8e80
madelon,4,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/madelon/fold_4/scale_mild.json,e318161edca9e66c91fe4916f11a00f0b6c4e529a59801ec9ba3194f91cee285
madelon,4,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/madelon/fold_4/scale_severe.json,9d894b251829cdcac18650ccb9bd4ae7624afabc8047a41f582f6ecf3bffe783
mice_protein_expression,0,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/class_prevalence_mild.json,299492f9f6a56d2ee239f38e9f3ef27e158cede52c3373f4a30d0b4bd9309b31
mice_protein_expression,0,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/class_prevalence_severe.json,41adc2bf0bcde2d8cbdd8fee17457ab70f366c0b521dad56c4756cb36477c327
mice_protein_expression,0,clean,clean,none,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/clean.json,356be59e24bcf5327d7d57bb853d207b53c787594fcb88ac60bea0b8f8153f91
mice_protein_expression,0,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/local_overlap_mild.json,48471fdd07039e4803a5f5da2612ea17274d5f532e0c1956282c94284eec50ab
mice_protein_expression,0,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/local_overlap_severe.json,2d32ba9db92f60e76e6150ddfc429cd848701ff6f2b18eb39ce383145e7cc4f8
mice_protein_expression,0,location_mild,location,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/location_mild.json,3fcf658a55dffe164be884c656a1d02d6678785c3568031d1d707744d3ec50bf
mice_protein_expression,0,location_severe,location,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/location_severe.json,8f93e719f178042db37085668e1c6befc7271a23d6c1960e25790173d2f3d79e
mice_protein_expression,0,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/mcar_mild.json,ae4460a87c3987ffe58425ed4ad80c061b22fe72f9159ae39710f5b92437cd9d
mice_protein_expression,0,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/mcar_severe.json,162fe8d9089567c9e823e5b85d4278805795261393b582cec74644d8cc0dd533
mice_protein_expression,0,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/measurement_noise_mild.json,39894a5407aa8fdc813b27a6ca4790942b2f16e89b6189a3420b987739fc403e
mice_protein_expression,0,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/measurement_noise_severe.json,57462a6661bf6ae371931d2c5da650071c3abdc301be6a64089629d8553051b4
mice_protein_expression,0,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/outliers_mild.json,36489883e7e331f4d3dd258c2463de155d4fca9cbb2d74fc850452eed6cafa91
mice_protein_expression,0,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/outliers_severe.json,23fdb7053f64bb824f5afbcc9edceccb7fdf4b5e77b4b7ce467c54483fd2b658
mice_protein_expression,0,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/scale_mild.json,f333623fa9da70a7106c19740f28248855c63fdc438bd97934e56a0da0322915
mice_protein_expression,0,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_0/scale_severe.json,e6d53ec4d19bd63fa9fdf18af6858e6c2067501c3c58e10df6f34694cde37317
mice_protein_expression,1,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/class_prevalence_mild.json,4ef19a3186b1d760944eec4e3154b6bee6cd2b940d5f1cfcba7626c77daf7b9d
mice_protein_expression,1,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/class_prevalence_severe.json,0d5b81ad18c1d4e1213ffcfa2093f137b1263c27a9bd517ce2126c6708b2cab2
mice_protein_expression,1,clean,clean,none,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/clean.json,37c017e8ed85573cc1bd5397eac00fe7ead46c479d0b32315d812dd81fc24f63
