dataset,fold,condition,raw_target_rows,shifted_target_rows,raw_features,encoded_features,raw_missing_count,post_transform_missing_count,all_finite,output_dtype,preprocessing_config_hash,split_hash,shift_spec_hash
human_activity_recognition,4,outliers_mild,2055,2055,561,561,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c647df7320cadd42be2249b2db1490f79f864093df04e3c3de2b7aa96b68191c,63a6145373532171bcea72d9f60450b50a91f9f8a4ac28db799a49abf6b57697
human_activity_recognition,4,outliers_severe,2055,2055,561,561,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c647df7320cadd42be2249b2db1490f79f864093df04e3c3de2b7aa96b68191c,74a906067f3001d765b1e95ab04beed3c2a5580acf35565608e2ca4d23de01f8
human_activity_recognition,4,measurement_noise_mild,2055,2055,561,561,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c647df7320cadd42be2249b2db1490f79f864093df04e3c3de2b7aa96b68191c,210a1bf996c374147c722e8cf5db5f9b10e1a45ed2d4c4fe82e65bb015c7d869
human_activity_recognition,4,measurement_noise_severe,2055,2055,561,561,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c647df7320cadd42be2249b2db1490f79f864093df04e3c3de2b7aa96b68191c,c24cf3f7520ab704436abf2d74e30f163ed6e2c140df01de83ad7e91dfc6f451
human_activity_recognition,4,class_prevalence_mild,2055,2055,561,561,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c647df7320cadd42be2249b2db1490f79f864093df04e3c3de2b7aa96b68191c,413deb95a26ad065ec4c415007ec0b1427c699ac944fbcb3cb0d6b3fa859b01a
human_activity_recognition,4,class_prevalence_severe,2055,2055,561,561,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c647df7320cadd42be2249b2db1490f79f864093df04e3c3de2b7aa96b68191c,ecba0e64412cf0a2b4c33044a0ebc2b72008c4ff73ac102cbc55d7f555a0b393
human_activity_recognition,4,local_overlap_mild,2055,2055,561,561,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c647df7320cadd42be2249b2db1490f79f864093df04e3c3de2b7aa96b68191c,868471024c729ccb65c75d74f9c2d0aa35a9c36d7984cd67c67fbfebb277e233
human_activity_recognition,4,local_overlap_severe,2055,2055,561,561,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c647df7320cadd42be2249b2db1490f79f864093df04e3c3de2b7aa96b68191c,73a645d6d34d74837a7ecb6fede208c5b14dd884df74e11658a9b8439cd3ceba
image_segmentation,0,clean,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,d01d909e1c8e7b4c928e5c2859ceff9ff84770dd9f3ceaeff8b2f28dffd40432
image_segmentation,0,location_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,c0f90af8f3c5769a849aad37dfd43b30a9b6237cfc841ed0320144a244835504
image_segmentation,0,location_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,5cdd377402cab06b5ddbd844fd5e073c2d835781d80d63014a48be4268096481
image_segmentation,0,scale_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,e8c4e355d96fad470576c090e1c168ace47c03b4fe34c8b43c5a1ecb71844100
image_segmentation,0,scale_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,554e2f523497ed90a73a256cd1c4352af7dfaf9b1570a5a5da0476caa4d21a49
image_segmentation,0,mcar_mild,462,462,18,18,832,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,b5175c7f4464a63991698ca10cf678b9a40813fb5ee2aa10d8b86785b5d427dc
image_segmentation,0,mcar_severe,462,462,18,18,2495,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,36182227a9dcd5b638c2fc3bb5ce3f53140e8ab057c1a3cd0e7e977347eb7d34
image_segmentation,0,outliers_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,9214ed4e2c105ec99317a172f98a0be59774312e96dc6467cd6b95198b841577
image_segmentation,0,outliers_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,3db72793d4d67b6c28f36790dbdb6f1a15e0137677f9ed075363ce7baefab6af
image_segmentation,0,measurement_noise_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,d973d1db533a85b2800d3c8eb70dd12936c8be6abc5e4501283351239bc7830c
image_segmentation,0,measurement_noise_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,33ddf8a44a48d1f769b83ff143f2ba41658c7c94045153063a97ce89530c346f
image_segmentation,0,class_prevalence_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,c259e92ff4c275150e821e9d086a1cd6944cfc6bf23a4c3df3405f834cf3d863
image_segmentation,0,class_prevalence_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,b8176a032a26bd48ebd2ce4d0124cc11d6a3276b53618fb7c1a9e2c4248ccf52
image_segmentation,0,local_overlap_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,d3414a74dbe6ed1f5e42b50eefff64e5d6790208b252de7fd1cdadc3ec0fe5a1
image_segmentation,0,local_overlap_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,bd2cf9582c9dd03e35a28c931c77b01ab53851a5e60dd359c461a40477d01264,ee173a14a9a4486d892aa7f52b586f1727ffd30297ff8972fdc4a3e32ba7d38e
image_segmentation,1,clean,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,aa71a55c2eff2be9f2e7393ce3d4188b17d3a94b6772ab328292443d8a75234d
image_segmentation,1,location_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,360eb879432dccbe50ee16a2c339240a8ea628cc5b6411b0c16e645d3bc37ec5
image_segmentation,1,location_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,a84ca37712e09ce80588e3036238631d8c505c28731a0c070f81546dc6b118e0
image_segmentation,1,scale_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,307f31598debcb3dec2771a8eb0bcded5b6f5a305f74930e8b42e0a777d46fa6
image_segmentation,1,scale_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,5edb9b70c77f7f3899bcf6fc6950a3768a637f87716988feca34501d2f67e4b5
image_segmentation,1,mcar_mild,462,462,18,18,832,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,32b31eb8df457e0b94e60183ad8aaa35333cf5b29947158a8453717085e3f388
image_segmentation,1,mcar_severe,462,462,18,18,2495,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,8071a930997a288e98a25257cf302e7e0ea28a713f330e81b8f1ce2b7912d2e2
image_segmentation,1,outliers_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,5b48e51659ae04cac2519f88f28c4d351bf74741078c8258edd25ebb74c5dffe
image_segmentation,1,outliers_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,1e34de22a49efd382626027a7b69cf6958afca10ae70516951c83b153960f3dc
image_segmentation,1,measurement_noise_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,e30ec8925935344d5052fd6ca2000e8040c22f4c69723f69d33b69d5a72a4473
image_segmentation,1,measurement_noise_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,6c3becfccbf8cfc3829ca1a822665942bf0bcca9ee7c267f276f431d33d85766
image_segmentation,1,class_prevalence_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,32a884b84fe5d9ba386c8f1c24414a7b1cea18b733c47a907b73c68c06e2d069
image_segmentation,1,class_prevalence_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,6c9bd7149cac9f074a95dcb1984863675478a88504c31bc92ae9a8096fd1bdf7
image_segmentation,1,local_overlap_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,da0e647d774aef8b2175d493615af510bc7f82df7a344e70dc3cf5483b8c4155
image_segmentation,1,local_overlap_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,1e58af200255d9b70a7faf8dd8e6c8775fc102faea9c1639208a8b6a179a1927,c8c4adfb88de7d639fbd975076b2506815a0b3b58bb4f6e9bde56b3476bfcb7c
image_segmentation,2,clean,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,ca0bdc9444dd56ab24b8600b5ab0f765b2c0e543776c1b89ba8e5f88f66beef4
image_segmentation,2,location_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,4d1aee7d1065bdf8a324d8f1de1ab24688b166c4d5b19f38ba24f48edf182d77
image_segmentation,2,location_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,3ff679ca53e1c9f92708c854c9c383de65376800c35db63c81bb93bec9572037
image_segmentation,2,scale_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,343bcb1f153f27aea7a3b2d68ad12023336443afe3e908727f9be2f975132065
image_segmentation,2,scale_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,213e337325a62246b7743b51416e91411b7d810f9b00bb72da4aa677b7335c4c
image_segmentation,2,mcar_mild,462,462,18,18,832,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,8357e68974835253e33ccc6fbf66920d09c0152b07e0e8b0cf4da3e90f3c9eed
image_segmentation,2,mcar_severe,462,462,18,18,2495,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,677fb551e4c64e54b353f0283ddc85aff7c1bda581136b253340982c07c3ca4e
image_segmentation,2,outliers_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,c67f464c8e0251135c1e577aa5d9dbb1d044141038955a59e3c2f786e64946fb
image_segmentation,2,outliers_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,d1f92d3eeee28dd88c92639e1fef9aed73c0a0642a7c9ee1e1df9f4a28c3db17
image_segmentation,2,measurement_noise_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,af00bc4c5e59153dd81820dd5354fbcef6a1b4fb0ac79657297acba33e29c563
image_segmentation,2,measurement_noise_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,964cc8b2d7630984aa6b6446186cddee8e9d1a76cf9f5ff86d6991c14d6986e2
image_segmentation,2,class_prevalence_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,8dbd3cf90905f03708dc5a531fa1c9a4c4065e7254cd879db82f33c687234fb8
image_segmentation,2,class_prevalence_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,2483cb8cb49f1957d6dba978d8c21717bad669291bc36acdd5ab40125503ccfe
image_segmentation,2,local_overlap_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,9ba068f98d410a84407578563efac35df1bdf1b7001e64c82eeff58905148987
image_segmentation,2,local_overlap_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,4e7b9e2fb45585f293afe87f39a270fbb87f65668ab71dbf24ca92626843a3f5,cc0bcfb99c5151ed6eb56b86a17794e95ebfa92f07af76f8b645b6f4d3ab690c
image_segmentation,3,clean,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,f745f60f95b2e4e78b70b8882ca8e435e5fd4155c283ac947aeccbf99449ab9d
image_segmentation,3,location_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,3baeae9aca2aea5151fbbb9eb07a331da1c3043390847dad5bac8fe5a5c0582c
image_segmentation,3,location_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,0c5043456127f91a0471fa11904f43e60e5b0444f31560513744e89527518226
image_segmentation,3,scale_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,dad40ece54758ac5e040aaa9ee8a8272319c9e48e7fae88bfdc0103d5a3d7be7
image_segmentation,3,scale_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,d706505cc9db2aa3b7f8cbd0b9d54dc608d663ac1f0713075debd9e401027633
image_segmentation,3,mcar_mild,462,462,18,18,832,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,c7fbb5eadb7e01390f05ce6713b983684eb0a31b9c72c4e8514e671eb5e48808
image_segmentation,3,mcar_severe,462,462,18,18,2495,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,c4c2fde2e1baf2392d0d2d47657971266faf63ce346bb1acced9265d79f4453a
image_segmentation,3,outliers_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,ddb48d39d25264aced7553273e9b4973527d9b802a4b70ffd9acfa0a9dc3bbbd
image_segmentation,3,outliers_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,381a97f2beb71153fb5be9de83408255468aca319f2cde180a8be3f73de8b348
image_segmentation,3,measurement_noise_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,c3e5c77aa40c13f308ce5e6eddf49f972e9e725d93d6244cbb0d70c5291f8be0
image_segmentation,3,measurement_noise_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,e8fcaec09dfb476937b3e8fb2e28246b1a658be6a272621f711c8fbbac690378
image_segmentation,3,class_prevalence_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,18302929c1e1b554921dd78d5f2bf122491f2557685e6a2a962a962959b66208
image_segmentation,3,class_prevalence_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,1885d5c9364972f8ba0924e5321f6e048863a10156d08a7ae4202aa6d142b9ef
image_segmentation,3,local_overlap_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,9534942dcf735abb210e1ef68df2a2d747cdc55b7362ae6f5d7f06a0c93f94f9
image_segmentation,3,local_overlap_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,9d50d09cae83ec1376c4a701e64c75128a93174e4ebfbeb606b4dd009f95a324,7c8722ad075dd1043cb2378e777edecee6573b692f5468f484bd7dcb05d802b8
image_segmentation,4,clean,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,a793965c4a27c5f99607a05dd6829d4a387700bb2e5621f3ddf57372b08a67df
image_segmentation,4,location_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,939f5e102faefa109d93be0c7a65f4a63f91d042acad6bc6e283f045a3b67dbc
image_segmentation,4,location_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,f0d72e20258ecf3fd8c81bb754a771393fcc7c40b79ee6f29d5ac5a8a9adf8dd
image_segmentation,4,scale_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,d44567f033ad63dac4110cb722cbb4f7436f7ccdee3f71ba6c2e760158a21dbd
image_segmentation,4,scale_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,8dc3fee6ff0c5a259330cd3aa5af5635943415604f4e648bd81ed4bf41cf6beb
image_segmentation,4,mcar_mild,462,462,18,18,832,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,990f8a062e821053d5a7378fe5f6d2af2cbc3510e3f71b150220bdc0b6f5de54
image_segmentation,4,mcar_severe,462,462,18,18,2495,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,a96558b3008fccd10fb8d54e6123cb300ef065ac02c5a85af884a9e336fea7bf
image_segmentation,4,outliers_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,cd5e46cff0a3c26f08026235eb6f9cdf95826e5f08aca448c899b37838739da6
image_segmentation,4,outliers_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,c6493473fe1d2bcbd568a43cbf3d1bbc4f0da980914ccd5d5ba58e4add5976e8
image_segmentation,4,measurement_noise_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,471ec85636573e114026b126894261cb05208a7ca067fde75fafcff65c686492
image_segmentation,4,measurement_noise_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,c3f756cb23855d314a79d804352913ffdfd27ba7300851d45b958d12d927f6a0
image_segmentation,4,class_prevalence_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,2fd2d082566e009388c655e73b50a8f4fe84066f60c5e4399d65b842996154ad
image_segmentation,4,class_prevalence_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,ac281b05977764fdf42a28e8adc11c03d6113873474969584bf5a92f42f42daf
image_segmentation,4,local_overlap_mild,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,d5d53dd76f7e50ec71b5705e0675f8c2e41f645763703bab5be50d97439e3396
image_segmentation,4,local_overlap_severe,462,462,18,18,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d31de3dcb92c7b7213e9cb6e3600d6a8d5434836a6b122eb15fa34e454f23328,97ff67046aecb1ad64a35ddad662016dbfba0049aa2e88b4a5156bf1aa55ae0f
ionosphere,0,clean,71,71,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,af3c53f665d7650504769d15f133a16eeb0b2e95cf4dc420c8c483b03895e971
ionosphere,0,location_mild,71,71,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,d00c2f1b6c93409d47a87b9c031df364b480e4a40dfe8e7988fc47616fb1b0b7
