dataset_id,outer_fold,condition,method,seed,K,source_model_status,candidate_model_status,source_converged,candidate_converged,source_degenerate,candidate_degenerate,usable,reference_bank_sha256,current_bank_sha256,shift_spec_sha256,shift_spec_file_sha256,shift_replay_sha256,source_model_fingerprint,candidate_model_fingerprint,alignment_permutation,alignment_best_cost,alignment_second_best_cost,alignment_global_margin,alignment_ambiguous,D_U_R,D_U_R_median,D_U_R_p95,D_U_C,D_U_C_median,D_U_C_p95,D_V,D_V_median,D_V_max,entropy_source_current,entropy_candidate_current,entropy_signed_change,D_H,mass_source_current,mass_candidate_current,D_M,D_X,mmd_sigma,mmd_bandwidth_status,FPC,PE,PE_norm,XB_soft_m2,XB_status,silhouette,silhouette_status,runtime_source_fit,runtime_candidate_fit,runtime_alignment,runtime_signals,runtime_mmd,runtime_total,signal_protocol_sha256,signal_record_sha256
mice_protein_expression,0,mcar_severe,gmm,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,8f644599da9543d732b041a5dad17f5d063fab28eabeab723ccf4610e9fcea4a,7c3f3c654503c63c39324984709ce3305d3f282ca2ccd36b1a969b4c7761c324,162fe8d9089567c9e823e5b85d4278805795261393b582cec74644d8cc0dd533,,1c7af738c1489cd809839400f2e5bedb2d4bb193b86fe88db6962b107f4d4163,ec661f29bddc2af4cecbb8d47e62c84ecc2556617bd288a9a4c65432d5a03ad9,"[0, 6, 5, 1, 2, 7, 3, 4]",7.059311,7.096765,0.037454,False,0.7263158,1.0,1.0,0.7022515,1.0,1.0,0.8436542,0.7655256,1.3733969,0.0001831,0.0,-0.0001831,0.0001831,"[0.0, 0.5777123, 0.4133332, 0.0089545, 0.0, 0.0, 0.0, 0.0]","[0.1511111, 0.1288889, 0.2177778, 0.1155556, 0.1155556, 0.08, 0.1111111, 0.08]",0.4413178,0.0189756,11.5467751,SUCCESS,0.9998621,0.0003808,0.0001831,1.4080831,SUCCESS,0.0250089,SUCCESS,0.0,0.02865,0.00115,0.00153,0.0,0.04678,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,f96dea218745bdd1356ef8113cb0450b8806398224d6f9db44020d0f9e736afc
mice_protein_expression,0,measurement_noise_severe,fcm_adaptive,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1b243566b3b36b04cd8546225d7147560fcccf2758b775531b2dbefd4c2076c9,eb75eaf8cfaf27a65b9e6b2d3ee3ecf5043fd4ba624b9c581a0d7b4b7662b3b2,57462a6661bf6ae371931d2c5da650071c3abdc301be6a64089629d8553051b4,,d0d021afc76f854f2973b33276d4a7230fc7b48c390f92e63a3af6aef180295c,42ccd97bdf69df6a728904b5b066384daf34e2fd769b50b032fdbecac8ec5457,"[7, 5, 1, 6, 3, 2, 4, 0]",6.2809897,6.3401445,0.0591547,False,0.5250473,0.7557254,1.0,0.52807,0.8957926,1.0,0.8656526,0.8343202,1.3372867,0.0481521,0.0034726,-0.0446795,0.0446795,"[0.2251785, 0.0548963, 0.1549466, 0.0174457, 0.0865129, 0.1510181, 0.1454583, 0.1645438]","[0.1862153, 0.0890718, 0.1064922, 0.1160508, 0.1333334, 0.1910418, 0.0800125, 0.0977822]",0.0554246,0.0225026,11.5467751,SUCCESS,0.9431934,0.1001295,0.0481521,1.5211093,SUCCESS,0.0859774,SUCCESS,0.0,0.0945,0.00143,0.00237,0.00554,0.11806,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,3711c0413a75be6ad9caf0684c6a457329b7eecb8cd62106a65684b0aca50c3b
mice_protein_expression,0,measurement_noise_severe,fcm_adaptive,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1b243566b3b36b04cd8546225d7147560fcccf2758b775531b2dbefd4c2076c9,eb75eaf8cfaf27a65b9e6b2d3ee3ecf5043fd4ba624b9c581a0d7b4b7662b3b2,57462a6661bf6ae371931d2c5da650071c3abdc301be6a64089629d8553051b4,,e5b79ffbd4c3b4ea5d70c89014d277587c004b989be0f9fd0d577a8d1331d2e0,72d19a2ec0f9b3b0d7df653fa78d60f2702d192165cdc906f1c348e9fa55ce27,"[0, 5, 3, 4, 1, 7, 2, 6]",6.6788428,6.6799324,0.0010895,False,0.5476537,0.874786,1.0,0.594656,0.977389,1.0,0.9320154,0.8522681,1.4587257,0.0632373,0.0031952,-0.0600421,0.0600421,"[0.0998779, 0.1775199, 0.2383324, 0.1151836, 0.0231886, 0.0800297, 0.1072938, 0.158574]","[0.0800681, 0.110829, 0.1784512, 0.1333285, 0.1457114, 0.0710805, 0.146977, 0.1335543]",0.0489158,0.0225026,11.5467751,SUCCESS,0.9230377,0.1314982,0.0632373,1.3443136,SUCCESS,0.0719321,SUCCESS,0.0,0.22615,0.00151,0.00116,0.0,0.23945,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,f2ced36b5c95ffae529a796d5821364a9f4558953ebe1304386e0c610ca027b6
mice_protein_expression,0,measurement_noise_severe,gmm,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1b243566b3b36b04cd8546225d7147560fcccf2758b775531b2dbefd4c2076c9,eb75eaf8cfaf27a65b9e6b2d3ee3ecf5043fd4ba624b9c581a0d7b4b7662b3b2,57462a6661bf6ae371931d2c5da650071c3abdc301be6a64089629d8553051b4,,d931cda8db295a4a37bf784c07b5a6e188b5132e65befd914e1458709a2cf2f7,e584a0b47ee6c7c86d6dd7fdbb36056f1a9552ffe24a4b1cf9f2e1804b35e16a,"[7, 5, 0, 6, 3, 2, 4, 1]",7.1137505,7.1152366,0.0014861,False,0.7649123,1.0,1.0,0.7832047,1.0,1.0,0.8856393,0.8523931,1.2849696,0.0024927,0.0,-0.0024927,0.0024927,"[0.4691761, 0.0, 0.0800045, 0.0, 0.0, 0.0, 0.0133333, 0.4374861]","[0.2, 0.0888889, 0.0977778, 0.1066667, 0.1333333, 0.1866667, 0.08, 0.1066667]",0.3954954,0.0225026,11.5467751,SUCCESS,0.9969251,0.0051835,0.0024927,2.2704613,SUCCESS,-0.0095732,SUCCESS,0.0,0.02655,0.00122,0.00149,0.0,0.04323,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,42a6f1607069f93f45ccda161c5588c43a1d33e0bad24a8cdae0b1b28199bfb1
mice_protein_expression,0,measurement_noise_severe,gmm,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1b243566b3b36b04cd8546225d7147560fcccf2758b775531b2dbefd4c2076c9,eb75eaf8cfaf27a65b9e6b2d3ee3ecf5043fd4ba624b9c581a0d7b4b7662b3b2,57462a6661bf6ae371931d2c5da650071c3abdc301be6a64089629d8553051b4,,1c7af738c1489cd809839400f2e5bedb2d4bb193b86fe88db6962b107f4d4163,a2ea27a3e65a6e70b966156232c62082bd227a034e42a3650b32422c98f773c6,"[5, 0, 3, 2, 1, 7, 6, 4]",7.3242736,7.3317881,0.0075146,False,0.6877193,1.0,1.0,0.7466816,1.0,1.0,0.9719317,0.9765458,1.5082835,0.0013786,0.0,-0.0013786,0.0013786,"[0.0, 0.5876065, 0.3990602, 0.0133333, 0.0, 0.0, 0.0, 0.0]","[0.1022222, 0.08, 0.1911111, 0.0888889, 0.1688889, 0.08, 0.1555556, 0.1333333]",0.5268251,0.0225026,11.5467751,SUCCESS,0.9983268,0.0028667,0.0013786,1.9892112,SUCCESS,0.0161314,SUCCESS,0.0,0.04445,0.00111,0.00165,0.0,0.05971,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,fd06ef876121edf89236bb3272c2ba3326d98556df812e148f38b59b1f8e0110
mice_protein_expression,0,outliers_severe,fcm_adaptive,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,eb978c047d44d4190de93e09a8b8ac81cadcd301cfb9a5fa9ff7a7d3d71a68b4,466eeff85ff100a5e907ae3eac7817e26fe0c8214b338b474c2d2dd6efef620e,23fdb7053f64bb824f5afbcc9edceccb7fdf4b5e77b4b7ce467c54483fd2b658,,d0d021afc76f854f2973b33276d4a7230fc7b48c390f92e63a3af6aef180295c,77aadfc266ddcf5b28b8e486b5ce2272b1ed5b1a0d44c6c33632d7084989c6f5,"[0, 7, 1, 6, 3, 5, 4, 2]",25.4588433,25.4845867,0.0257434,False,0.6860772,0.9999213,1.0,0.6285322,0.8776552,1.0,5.4591293,5.7553055,11.3960559,0.1454195,0.0341084,-0.1113111,0.1113111,"[0.2164839, 0.066087, 0.1530724, 0.017295, 0.0894125, 0.1597154, 0.1425506, 0.1553832]","[0.3595795, 0.0044444, 0.2139809, 0.0044444, 0.0310795, 0.0044444, 0.0044444, 0.3775823]",0.2143956,0.0280856,11.5467751,SUCCESS,0.8497123,0.3023914,0.1454195,3.9139083,SUCCESS,-0.0068252,SUCCESS,0.0,0.27788,0.00078,0.00126,0.00435,0.29795,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,bdc4617f384c8effcfd02f79975f83ff8d43f2cbc8a1e4b0541e1abd833264c0
mice_protein_expression,0,outliers_severe,fcm_adaptive,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,eb978c047d44d4190de93e09a8b8ac81cadcd301cfb9a5fa9ff7a7d3d71a68b4,466eeff85ff100a5e907ae3eac7817e26fe0c8214b338b474c2d2dd6efef620e,23fdb7053f64bb824f5afbcc9edceccb7fdf4b5e77b4b7ce467c54483fd2b658,,e5b79ffbd4c3b4ea5d70c89014d277587c004b989be0f9fd0d577a8d1331d2e0,f78079042e67716157c06f3f84850cbae4b7f12dcca49c4dc31fba04dbf34741,"[2, 0, 4, 1, 5, 6, 7, 3]",27.0584834,27.0951388,0.0366555,False,0.6052518,0.9983338,1.0,0.5657362,0.6519385,1.0,5.8934703,7.6219033,11.0970651,0.1547951,0.0365934,-0.1182016,0.1182016,"[0.1043513, 0.178144, 0.2268672, 0.1042742, 0.0336772, 0.0763195, 0.1198913, 0.1564753]","[0.0044444, 0.2545304, 0.3499635, 0.0044444, 0.0044448, 0.0044444, 0.0044444, 0.3732835]",0.2148428,0.0280856,11.5467751,SUCCESS,0.8388644,0.3218873,0.1547951,3.4902165,SUCCESS,-0.0506611,SUCCESS,0.0,0.33799,0.00144,0.00172,0.0,0.37752,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,f20ea789866fbd40807a35d5524659f23d5f2892a046755e16f47d28b8deabde
mice_protein_expression,0,outliers_severe,gmm,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,eb978c047d44d4190de93e09a8b8ac81cadcd301cfb9a5fa9ff7a7d3d71a68b4,466eeff85ff100a5e907ae3eac7817e26fe0c8214b338b474c2d2dd6efef620e,23fdb7053f64bb824f5afbcc9edceccb7fdf4b5e77b4b7ce467c54483fd2b658,,d931cda8db295a4a37bf784c07b5a6e188b5132e65befd914e1458709a2cf2f7,680846a918730775da99f4f4409ec31eb3fe5c3b36857a661af797a6c59b4045,"[0, 6, 1, 7, 3, 5, 4, 2]",25.3536395,25.354593,0.0009535,False,0.8385965,1.0,1.0,0.5638092,1.0,1.0,5.3585853,5.3981329,10.947521,0.0021814,0.0,-0.0021814,0.0021814,"[0.4071335, 0.0, 0.1066829, 0.0, 0.0, 0.0, 0.0222288, 0.4639547]","[0.3377778, 0.0044444, 0.1822222, 0.0044444, 0.0444444, 0.0044444, 0.0044444, 0.4177778]",0.0439699,0.0280856,11.5467751,SUCCESS,0.9972128,0.004536,0.0021814,11.2027158,SUCCESS,-0.1761043,SUCCESS,0.0,0.02616,0.00265,0.00133,0.0,0.04462,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,32004086315220cc96723da6409cbdd567caef708eef09917e384a905a5236e2
mice_protein_expression,0,outliers_severe,gmm,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,eb978c047d44d4190de93e09a8b8ac81cadcd301cfb9a5fa9ff7a7d3d71a68b4,466eeff85ff100a5e907ae3eac7817e26fe0c8214b338b474c2d2dd6efef620e,23fdb7053f64bb824f5afbcc9edceccb7fdf4b5e77b4b7ce467c54483fd2b658,,1c7af738c1489cd809839400f2e5bedb2d4bb193b86fe88db6962b107f4d4163,711e5d7d4a01b8ab2abf74b595396a2b0f54a58ef6ce1e248d7e756021b45043,"[2, 0, 4, 1, 5, 6, 7, 3]",27.2961546,27.3256003,0.0294457,False,0.7847953,1.0,1.0,0.5407165,1.0,1.0,5.8510854,7.3542064,10.9642889,0.0012857,0.0,-0.0012857,0.0012857,"[0.0, 0.5729012, 0.3826552, 0.0444436, 0.0, 0.0, 0.0, 0.0]","[0.0044444, 0.2533333, 0.4888889, 0.0044444, 0.0044444, 0.0044444, 0.0044444, 0.2355556]",0.1908131,0.0280856,11.5467751,SUCCESS,0.9985978,0.0026736,0.0012857,10.02113,SUCCESS,0.0197647,SUCCESS,0.0,0.02531,0.00109,0.0014,0.0,0.04049,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,5d7a72122e7a00613f598daf0054be32799210b7225f4da2b9a66b7febc38e4d
mice_protein_expression,0,scale_severe,fcm_adaptive,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1c28a0c25294f4b7f6d55746ca3a29b9508b654bc8fd177d72e8983098411fb3,acbbc792b84f8a5fb148242929640297a4e50795ab9b35883c7eefc59c253e51,e6d53ec4d19bd63fa9fdf18af6858e6c2067501c3c58e10df6f34694cde37317,,d0d021afc76f854f2973b33276d4a7230fc7b48c390f92e63a3af6aef180295c,607538af2992d9ce6f497073b65469e0b997e0277c26202b685b314b103eba34,"[1, 5, 7, 6, 3, 2, 4, 0]",8.4004993,8.4218281,0.0213288,False,0.5518084,0.8470666,1.0,0.4575807,0.1898625,1.0,1.3601058,1.3443491,2.0417876,0.0567919,0.0013782,-0.0554138,0.0554138,"[0.172477, 0.058998, 0.128924, 0.0086052, 0.1363711, 0.217869, 0.1899949, 0.0867608]","[0.1825203, 0.0977797, 0.093586, 0.1195317, 0.1333322, 0.1376939, 0.1421773, 0.0933789]",0.0561098,0.1241085,11.5467751,SUCCESS,0.9328895,0.1180955,0.0567919,4.163488,SUCCESS,0.0785029,SUCCESS,0.0,0.06817,0.00162,0.00154,0.00535,0.08726,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,b336d61b827978616841735caa0ab68b9bc168d04457c110388ace63537084f2
mice_protein_expression,0,scale_severe,fcm_adaptive,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1c28a0c25294f4b7f6d55746ca3a29b9508b654bc8fd177d72e8983098411fb3,acbbc792b84f8a5fb148242929640297a4e50795ab9b35883c7eefc59c253e51,e6d53ec4d19bd63fa9fdf18af6858e6c2067501c3c58e10df6f34694cde37317,,e5b79ffbd4c3b4ea5d70c89014d277587c004b989be0f9fd0d577a8d1331d2e0,c1ad964523b2d0a63c3b5b708fd2552f097ea851ca4c7b0f5a8b1d271aaf9904,"[0, 1, 6, 3, 2, 4, 7, 5]",8.5244769,8.6043285,0.0798517,False,0.5478995,0.900286,1.0,0.4817195,0.3988072,0.9999996,1.3505209,1.228549,2.0843968,0.082066,0.0027034,-0.0793625,0.0793625,"[0.105471, 0.089307, 0.1857227, 0.1447397, 0.0142768, 0.124734, 0.1911566, 0.1445923]","[0.1104737, 0.1339794, 0.1956731, 0.1196901, 0.0889939, 0.1333255, 0.088889, 0.1289753]",0.0401554,0.1241085,11.5467751,SUCCESS,0.8997515,0.1706514,0.082066,3.6131762,SUCCESS,0.0607062,SUCCESS,0.0,0.15277,0.00134,0.00111,0.0,0.1672,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,22780d80ef6fe3b8b25d189df83d4b163048ff2fbecdc97d4f76ebba8645503b
mice_protein_expression,0,scale_severe,gmm,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1c28a0c25294f4b7f6d55746ca3a29b9508b654bc8fd177d72e8983098411fb3,acbbc792b84f8a5fb148242929640297a4e50795ab9b35883c7eefc59c253e51,e6d53ec4d19bd63fa9fdf18af6858e6c2067501c3c58e10df6f34694cde37317,,d931cda8db295a4a37bf784c07b5a6e188b5132e65befd914e1458709a2cf2f7,603f2c7be02e751f89012fcfb393353406541ee56eb2a96a2aef35799b1508ea,"[1, 5, 0, 6, 3, 2, 4, 7]",9.5936848,9.6770497,0.0833648,False,0.8959064,1.0,1.0,0.7777867,1.0,1.0,1.4230022,1.4347143,1.9887613,0.0006728,0.0,-0.0006728,0.0006728,"[0.3825173, 0.0, 0.0844458, 0.0, 0.0, 0.0, 0.0133295, 0.5197074]","[0.1511111, 0.0977778, 0.08, 0.12, 0.1333333, 0.2355556, 0.0844444, 0.0977778]",0.465727,0.1241085,11.5467751,SUCCESS,0.9993879,0.001399,0.0006728,6.0618668,SUCCESS,0.0051557,SUCCESS,0.0,0.02125,0.0012,0.00247,0.0,0.03816,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,f8c40f28c63edc3fd35cb25bc2d37207d3fc89ca5b0b83a03f71cdb1e681c646
mice_protein_expression,0,scale_severe,gmm,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1c28a0c25294f4b7f6d55746ca3a29b9508b654bc8fd177d72e8983098411fb3,acbbc792b84f8a5fb148242929640297a4e50795ab9b35883c7eefc59c253e51,e6d53ec4d19bd63fa9fdf18af6858e6c2067501c3c58e10df6f34694cde37317,,1c7af738c1489cd809839400f2e5bedb2d4bb193b86fe88db6962b107f4d4163,b21673f5896d748cf4e83fb7dfd451cd4554273a03e9800c916246d6df08d39a,"[0, 1, 6, 3, 7, 4, 5, 2]",9.4515588,9.6899498,0.238391,False,0.7707602,1.0,1.0,0.6577717,1.0,1.0,1.403296,1.4743153,2.0402298,0.0015821,0.0,-0.0015821,0.0015821,"[0.0, 0.5407455, 0.4192545, 0.04, 0.0, 0.0, 0.0, 0.0]","[0.1155556, 0.1555556, 0.2444444, 0.0888889, 0.0888889, 0.1333333, 0.0844444, 0.0888889]",0.3605698,0.1241085,11.5467751,SUCCESS,0.9978819,0.0032898,0.0015821,5.3652545,SUCCESS,0.0568704,SUCCESS,0.0,0.02511,0.00117,0.00119,0.0,0.04078,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,a1ef447bf682643e427605cd76b53e6ac921aa03d2fc5a3f517effc0f7a04dc9
sonar,0,class_prevalence_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,744b6c3d85fa65030cbf9ec0208bab00b0e5c778cf8fd52cf3673d603220eb00,b9776a91fd81444248d13570898b361769a2a7c499e8460c56c09885fc8a1dd3,653a7b52529802b7e19c573697e6eeedb4942018a3cedb4a22288f633d519c2d,,0c8b1a9a48c4c06d3fb1dd9f93663b8ce23a163861ed56597b5a2bd9bcbb3ed2,57a618fb1645bbe0f6dd5dca1f2e0018fd082b0e7610a9e5d61fbc8667e3d135,"[1, 0]",1.3274588,1.5407081,0.2132493,False,0.4291889,0.0989875,0.9999992,0.3907136,0.001067,0.9999981,0.6700182,0.6700182,0.8189212,0.0329407,0.0070357,-0.025905,0.025905,"[0.5234935, 0.4765065]","[0.4533464, 0.5466536]",0.0035543,0.0312286,10.2098472,SUCCESS,0.9898399,0.0228327,0.0329407,2.1980485,SUCCESS,0.1434545,SUCCESS,0.0,0.00626,0.0004,0.00235,0.00435,0.02013,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,55801d0a947719d0af19b89f84f44a65e9dbe3f0e726876904b36572d182b63d
sonar,0,class_prevalence_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,744b6c3d85fa65030cbf9ec0208bab00b0e5c778cf8fd52cf3673d603220eb00,b9776a91fd81444248d13570898b361769a2a7c499e8460c56c09885fc8a1dd3,653a7b52529802b7e19c573697e6eeedb4942018a3cedb4a22288f633d519c2d,,a30e6518646804f4c52f597cb4af3bc7c0081b64558330eedf60872a5dc80a88,95d44423f82cf6eb8555da206562886e2cfcdbecb1574eaad00851458cd94b27,"[1, 0]",1.0824028,1.7750661,0.6926633,False,0.3245577,0.0028835,0.9999871,0.2758907,4.65e-05,0.9997502,0.5411393,0.5411393,0.6824015,0.0494786,0.0124541,-0.0370245,0.0370245,"[0.566188, 0.433812]","[0.428355, 0.571645]",0.0137483,0.0312286,10.2098472,SUCCESS,0.9822829,0.034296,0.0494786,2.1722927,SUCCESS,0.1373258,SUCCESS,0.0,0.03257,0.00051,0.00096,0.0,0.037,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,af2fc9cde0bbe3f77b672d892db09ec43bf912df92b8b7b078634b433a5945a6
sonar,0,class_prevalence_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,744b6c3d85fa65030cbf9ec0208bab00b0e5c778cf8fd52cf3673d603220eb00,b9776a91fd81444248d13570898b361769a2a7c499e8460c56c09885fc8a1dd3,653a7b52529802b7e19c573697e6eeedb4942018a3cedb4a22288f633d519c2d,,05b5c2707938d8667b90c7829d1bdf0e4a3f8535fa41f80cfa7eafb00dce9a92,4ab451364990b0a0cedf3743ec0889754b5a6597a0c65204fc533a339284370c,"[0, 1]",1.3360459,1.5563373,0.2202914,False,0.4457831,0.0,1.0,0.4286331,9.79e-05,1.0,0.6979315,0.6979315,0.858966,0.0012113,0.0,-0.0012113,0.0012113,"[0.166542, 0.833458]","[0.547619, 0.452381]",0.1186431,0.0312286,10.2098472,SUCCESS,0.9997516,0.0008396,0.0012113,2.4719906,SUCCESS,0.0469488,SUCCESS,0.0,0.02558,0.00084,0.00094,0.0,0.0346,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,13109d567f0af295fcdaa4fc95b61b42e9e8a9f565cd5d1b72fdaa3b1c63f043
sonar,0,class_prevalence_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,744b6c3d85fa65030cbf9ec0208bab00b0e5c778cf8fd52cf3673d603220eb00,b9776a91fd81444248d13570898b361769a2a7c499e8460c56c09885fc8a1dd3,653a7b52529802b7e19c573697e6eeedb4942018a3cedb4a22288f633d519c2d,,e4451a9d1d35ff5c3bfd7e1ffb5f1eaf6e64c334a0234f63711484cf623c71df,ce0decbbe7d77fc745d64f7f6ff51fe42743a75af0e004c8948237a5d365664c,"[1, 0]",1.3505529,1.8198597,0.4693068,False,0.4819277,0.0,1.0,0.4048321,0.0,1.0,0.6274488,0.6274488,0.8237007,0.0013115,0.0,-0.0013115,0.0013115,"[0.6668149, 0.3331851]","[0.2619048, 0.7380952]",0.1224545,0.0312286,10.2098472,SUCCESS,0.9997034,0.0009091,0.0013115,2.3113061,SUCCESS,0.0944418,SUCCESS,0.0,0.01198,0.00052,0.00162,0.0,0.0218,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,2ab606df8c5fe403dd9bc195cc06b5f2e445d1a139656a8ecdf534fd7f9c1b02
sonar,0,clean,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,d9e9aeed45e5900a50d6d57803d3de9738986bf191b82412e512bf69365a6c3f,64232b250e6c6452d31a51a263ba413cc9360fcca8da84bde4fab9c64154691a,6c7dc0ea2b45c916026ff9f299162e99c6c8320c0caee5aa92f7d61a6f54ba04,,0c8b1a9a48c4c06d3fb1dd9f93663b8ce23a163861ed56597b5a2bd9bcbb3ed2,8674612b14588fe63b8dc360a85fa230b9a85182333a88c5d85825359fe98154,"[1, 0]",1.4365969,1.508671,0.0720741,False,0.4825638,0.4255758,1.0,0.4217434,0.0163154,1.0,0.7439974,0.7439974,1.1513115,0.0475749,0.0068113,-0.0407636,0.0407636,"[0.5282497, 0.4717503]","[0.7132019, 0.2867981]",0.0264052,0.0151861,10.2098472,SUCCESS,0.9842945,0.0329764,0.0475749,2.0044272,SUCCESS,0.1187524,SUCCESS,0.08381,0.00638,0.00044,0.00095,0.00354,0.10616,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,5d7f6f118120a6e2b6646c7314687eaf355aa44268049779f2f01a79ce3ec09e
sonar,0,clean,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,d9e9aeed45e5900a50d6d57803d3de9738986bf191b82412e512bf69365a6c3f,64232b250e6c6452d31a51a263ba413cc9360fcca8da84bde4fab9c64154691a,6c7dc0ea2b45c916026ff9f299162e99c6c8320c0caee5aa92f7d61a6f54ba04,,a30e6518646804f4c52f597cb4af3bc7c0081b64558330eedf60872a5dc80a88,90232faac472484ba321d329676fab1135c18fc9fe3f3096e175b40dbc321a91,"[0, 1]",1.437812,1.5653437,0.1275317,False,0.4609418,0.075088,1.0,0.4955254,0.4839082,0.9999997,0.7569883,0.7569883,0.8667225,0.0636426,0.0068112,-0.0568315,0.0568315,"[0.5890612, 0.4109388]","[0.2867981, 0.7132019]",0.0680847,0.0151861,10.2098472,SUCCESS,0.9758117,0.0441137,0.0636426,1.997521,SUCCESS,0.0975435,SUCCESS,0.02684,0.0069,0.00042,0.00075,0.0,0.04173,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,236f208119413bd1f4fe577c48cceb9e7523ca3b8e83a4ad7ae62ad187e717f5
