dataset_id,outer_fold,condition,method,seed,K,source_model_status,candidate_model_status,source_converged,candidate_converged,source_degenerate,candidate_degenerate,usable,reference_bank_sha256,current_bank_sha256,shift_spec_sha256,source_model_fingerprint,candidate_model_fingerprint,alignment_permutation,alignment_best_cost,alignment_second_best_cost,alignment_global_margin,alignment_ambiguous,D_U_R,D_U_R_median,D_U_R_p95,D_U_C,D_U_C_median,D_U_C_p95,D_V,D_V_median,D_V_max,entropy_source_current,entropy_candidate_current,entropy_signed_change,D_H,mass_source_current,mass_candidate_current,D_M,D_X,mmd_sigma,mmd_bandwidth_status,FPC,PE,PE_norm,XB_soft_m2,XB_status,silhouette,silhouette_status,runtime_source_fit,runtime_candidate_fit,runtime_alignment,runtime_signals,runtime_mmd,runtime_total,signal_protocol_sha256,signal_record_sha256
iris,0,scale_severe,gmm,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,1335fada72a905f86a3737c60b944316e794ecdff354ea88f0265caa5b5a0c77,d1177daf09da81ac53c5c5b0f502dab65ba8d35d882f6b369d689747d5c3fbc5,407032a7332d4372eed9af8f8e42ede5273852f8ae155b7189ff66cf789a8fd2,c3005f1ef86cd01f711ed69215d7afb6e504cece97855821435130008366bc4c,"[0, 1, 2]",3.2392968,4.7676491,1.5283523,False,0.462816,0.3260383,1.0,0.2968288,0.0117385,0.99996,1.4401033,1.8500618,1.8824704,0.1213591,0.00455,-0.1168091,0.1168091,"[0.3918845, 0.23331, 0.3748055]","[0.2656116, 0.3, 0.4343884]",0.0134007,0.1357112,2.5270265,SUCCESS,0.9160004,0.1333266,0.1213591,2.010016,SUCCESS,0.1998728,SUCCESS,0.0,0.00726,0.00199,0.00136,0.0,0.01413,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,1dacf439e0aa3a0f158dcc81db46e13c9655f937005e8c0cbe3432dea25da328
madelon,0,class_prevalence_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,29dec756834a03b934074a4e7b29a37c5e41ab639d530e3b16d06266f5c3e974,42446d84a6a7b3b48dac90d8779606e38d55aed6f883a51c91a62f0eea14ef8e,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,c888dc03b094d066ba775dd1c5e7e0ddaf577602134f3844f2c42f0b751b74af,"[0, 1]",0.3171755,1.0517941,0.7346186,False,0.0401695,0.0064343,0.2063078,0.0675314,0.0108487,0.3456352,0.1067041,0.1067041,0.1172177,0.4136723,0.1693357,-0.2443366,0.2443366,"[0.5080687, 0.4919313]","[0.5219239, 0.4780761]",0.0001386,0.0019589,31.6162695,SUCCESS,0.8197218,0.2867358,0.4136723,26.7875067,SUCCESS,0.0135512,SUCCESS,0.0,0.63557,0.001,0.00154,0.08185,0.76538,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,c9efb2798e9e7d9da2010c892ba9c50887cf778335ebd1ca0b49743c3fe238bf
madelon,0,class_prevalence_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,29dec756834a03b934074a4e7b29a37c5e41ab639d530e3b16d06266f5c3e974,42446d84a6a7b3b48dac90d8779606e38d55aed6f883a51c91a62f0eea14ef8e,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,96738cc0e7f67b12cf5fb40d25a2f043a2650e0f6bc47f30e54a2fb5e308f54f,"[1, 0]",0.3383131,1.0455075,0.7071943,False,0.0484818,0.0076159,0.2485351,0.0758015,0.0138515,0.401728,0.106933,0.106933,0.1175199,0.4136723,0.1860815,-0.2275908,0.2275908,"[0.5080688, 0.4919312]","[0.5292581, 0.4707419]",0.0003244,0.0019589,31.6162695,SUCCESS,0.8197218,0.2867358,0.4136723,26.787507,SUCCESS,0.0135512,SUCCESS,0.0,1.18604,0.00097,0.00151,0.0,1.23506,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,cb50b1f9638a765691a3ded062e6e155d699a9c8bcb3b29b316a011a976b1da1
madelon,0,class_prevalence_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,29dec756834a03b934074a4e7b29a37c5e41ab639d530e3b16d06266f5c3e974,42446d84a6a7b3b48dac90d8779606e38d55aed6f883a51c91a62f0eea14ef8e,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,c2bc1f396193d4146a48d820464ea92f1febe59c4362c848a42d504085a07f23,"[0, 1]",0.8977023,0.9279258,0.0302236,False,0.5375977,1.0,1.0,0.5413353,0.9991117,1.0,0.1289034,0.1289034,0.1501635,0.0296876,0.0,-0.0296876,0.0296876,"[0.1136439, 0.8863561]","[0.5903846, 0.4096154]",0.1923,0.0019589,31.6162695,SUCCESS,0.9869428,0.0205779,0.0296876,27.7278752,SUCCESS,0.0083536,SUCCESS,0.0,0.23776,0.00077,0.00126,0.0,0.38335,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,15aefd10fb01f80497d177a4dc53f11a28eab2fdd2b001f20210dca8006933c6
madelon,0,class_prevalence_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,29dec756834a03b934074a4e7b29a37c5e41ab639d530e3b16d06266f5c3e974,42446d84a6a7b3b48dac90d8779606e38d55aed6f883a51c91a62f0eea14ef8e,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,7a9c8cf4d1f32eefe67cf8e9fdd34bdf64ec46e0b4a1dc99069db331d828d4aa,"[1, 0]",0.8968721,0.9769243,0.0800522,False,0.487793,0.0,1.0,0.344947,2e-07,1.0,0.1529756,0.1529756,0.2087351,0.0515732,0.0,-0.0515732,0.0515732,"[0.6674851, 0.3325149]","[0.7884615, 0.2115385]",0.0134136,0.0019589,31.6162695,SUCCESS,0.977252,0.0357478,0.0515732,27.6812259,SUCCESS,0.0038384,SUCCESS,0.0,0.25853,0.0012,0.00092,0.0,0.39328,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,ed1d01d71c94a8e580978abdae0f295cb06aa9eb55fa0fb2c0e9e320806e492e
madelon,0,clean,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,0c55cb3dfa899529993c3841c636ca619d682a247c2c6b8b7a42b51568cc1352,39890de40aa7ebdf3992ec5ed1f47b546cfa74269756887e021a4c2c38a948ad,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,9fe4ca2ed8e27a09a336a504825d417d8ff47dae0cdf205a6d1c12955a2e19f2,"[0, 1]",0.2864193,1.0222609,0.7358416,False,0.0381498,0.0061036,0.1992713,0.059315,0.0088074,0.3091363,0.0791895,0.0791895,0.0800953,0.4247081,0.3016313,-0.1230768,0.1230768,"[0.4790976, 0.5209024]","[0.4984039, 0.5015961]",0.000269,0.0009678,31.6162695,SUCCESS,0.8154281,0.2943852,0.4247081,26.52495,SUCCESS,0.0078688,SUCCESS,1.65654,0.76679,0.00118,0.00205,0.62686,3.2106,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,97ecd1042092560d5f5ebf06497a0fe04f3cc4a035d3a7fe1fde6ef59c2de542
madelon,0,clean,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,0c55cb3dfa899529993c3841c636ca619d682a247c2c6b8b7a42b51568cc1352,39890de40aa7ebdf3992ec5ed1f47b546cfa74269756887e021a4c2c38a948ad,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,172a0ba1f7d630ca6c0974733701f1476640f711f1c97138f301b43dcf58c8e8,"[1, 0]",0.2864071,1.0222638,0.7358567,False,0.0381459,0.0061015,0.1992499,0.0593092,0.0088084,0.3091386,0.0791881,0.0791881,0.0800938,0.4247081,0.3016346,-0.1230735,0.1230735,"[0.4790976, 0.5209024]","[0.4984026, 0.5015974]",0.000269,0.0009678,31.6162695,SUCCESS,0.8154281,0.2943852,0.4247081,26.5249501,SUCCESS,0.0078688,SUCCESS,1.93572,1.14528,0.00174,0.00254,0.0,3.27543,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,b983e50004215769a3854e2e60eaf8f63f61d29df298b6c51f036bda3f130881
madelon,0,clean,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,0c55cb3dfa899529993c3841c636ca619d682a247c2c6b8b7a42b51568cc1352,39890de40aa7ebdf3992ec5ed1f47b546cfa74269756887e021a4c2c38a948ad,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,898e1e09761a0d54cb2281b10d793363fb68c803296cf63baf4a275d7cd60008,"[0, 1]",0.8165894,0.9584627,0.1418733,False,0.4628906,0.0,1.0,0.4188434,0.0,1.0,0.0863819,0.0863819,0.0933818,0.0231366,0.0,-0.0231366,0.0231366,"[0.095617, 0.904383]","[0.4365385, 0.5634615]",0.114133,0.0009678,31.6162695,SUCCESS,0.9897208,0.0160371,0.0231366,27.6515683,SUCCESS,0.0019125,SUCCESS,0.6803,0.26556,0.00114,0.0019,0.0,1.33249,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,1e0080c691df8525df29379d2ddcdb1833429bd8098f046ba4aafff8f50c2325
madelon,0,clean,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,0c55cb3dfa899529993c3841c636ca619d682a247c2c6b8b7a42b51568cc1352,39890de40aa7ebdf3992ec5ed1f47b546cfa74269756887e021a4c2c38a948ad,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,37c84155242bacd2ab3284bf093d58a5332a765088361f0a9fa3aa926afd0cb8,"[1, 0]",0.8965641,0.9064255,0.0098614,False,0.487793,0.0,1.0,0.3930913,2.16e-05,1.0,0.1526676,0.1526676,0.1903456,0.0464434,0.0,-0.0464434,0.0464434,"[0.6546155, 0.3453845]","[0.8384615, 0.1615385]",0.0327906,0.0009678,31.6162695,SUCCESS,0.9802662,0.0321921,0.0464434,27.6558304,SUCCESS,-0.0001691,SUCCESS,0.75076,0.26402,0.00129,0.00094,0.0,1.3559,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,e046453aba927f8e1fdc8478654dc2345a036eb6174cbdcef732fcee0672bea9
madelon,0,local_overlap_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f2e3c345e62777a0e7a9a02e139615afb5a2eccaa37ce3df5428a0900bd82593,42c2aea6b24de3d59357cb9541abfb6091b7548f34e7070b10b0b11a8117c513,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,55af45d7fa7a675266da5c4b8f0cef345b6f74675c085db3274c3e98c59464f6,"[0, 1]",1.3217182,1.3237954,0.0020772,False,0.4199189,0.3167815,0.9904017,0.4415064,0.3287637,0.9985964,0.573646,0.573646,1.0442001,0.3725448,0.0,-0.3725448,0.3725448,"[0.483499, 0.516501]","[0.9980769, 0.0019231]",0.3158867,0.0027855,31.6162695,SUCCESS,0.8382129,0.2582284,0.3725448,21.2229603,SUCCESS,0.0069247,SUCCESS,0.0,0.03186,0.00085,0.00175,0.0881,0.16771,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,563d07e11d3d035c046074f39c753bd95f6323f076c7a82937d861f172d9521a
madelon,0,local_overlap_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f2e3c345e62777a0e7a9a02e139615afb5a2eccaa37ce3df5428a0900bd82593,42c2aea6b24de3d59357cb9541abfb6091b7548f34e7070b10b0b11a8117c513,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,95c1cc68f57d86ea57feeaa10ddcc9ac4d3c9995b3340ac4a492a2bd08ebe965,"[0, 1]",1.3155324,1.3191849,0.0036525,False,0.4279225,0.305821,0.9898714,0.4105518,0.2893685,0.9952899,0.5636046,0.5636046,1.0334824,0.3725448,0.0,-0.3725448,0.3725448,"[0.4834991, 0.5165009]","[0.0019231, 0.9980769]",0.2898514,0.0027855,31.6162695,SUCCESS,0.838213,0.2582284,0.3725448,21.2229605,SUCCESS,0.0069247,SUCCESS,0.0,0.03086,0.00074,0.00322,0.0,0.07815,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,1e7cfa4fb795bb0e223cc8150263340d27fba85d22d74d288c81d552aa85b70f
madelon,0,local_overlap_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f2e3c345e62777a0e7a9a02e139615afb5a2eccaa37ce3df5428a0900bd82593,42c2aea6b24de3d59357cb9541abfb6091b7548f34e7070b10b0b11a8117c513,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,6d4bbe97c5f96ab5da44b8779575f1fd664fc48c465d90b01ee939fe585d71af,"[1, 0]",1.3046309,1.3496488,0.0450179,False,0.4624023,0.0,1.0,0.1517573,0.0,0.9999955,0.5734297,0.5734297,1.0529879,0.0509998,0.0,-0.0509998,0.0509998,"[0.159601, 0.840399]","[0.0019231, 0.9980769]",0.0781203,0.0027855,31.6162695,SUCCESS,0.9789928,0.0353504,0.0509998,21.8538239,SUCCESS,-0.0540074,SUCCESS,0.0,0.2703,0.00129,0.00764,0.0,0.41502,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,b6f0387aea4b9a1de34ffe1266f090e8d7959262185b4590d71fa088893c71b9
madelon,0,local_overlap_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f2e3c345e62777a0e7a9a02e139615afb5a2eccaa37ce3df5428a0900bd82593,42c2aea6b24de3d59357cb9541abfb6091b7548f34e7070b10b0b11a8117c513,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,23fa274c1e6fe3a7c63649f45fcaadd72303b48a0f2f622ab897ae5991edee4a,"[1, 0]",1.3186809,1.3240478,0.0053669,False,0.487793,0.0,1.0,0.3750996,0.000411,1.0,0.5747844,0.5747844,1.0415673,0.0882474,0.0,-0.0882474,0.0882474,"[0.6087225, 0.3912775]","[0.9980769, 0.0019231]",0.2222056,0.0027855,31.6162695,SUCCESS,0.9615559,0.0611685,0.0882474,21.9020022,SUCCESS,-0.0076375,SUCCESS,0.0,0.25729,0.00087,0.00174,0.0,0.39718,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,2bcb7982ea3bb8b9b2e356cc1d8e88e428e67bf471ed197b726837e7f5562da6
madelon,0,location_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,25aa453cf4507134da6f4c1c6e31b0a0e8532b938ba0f8fc608d377cd0e7aa82,bc30d5a8e82cd532c298d7479db8d1716aa8d012ead3932d792e8f7a9979b31a,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,f1f5f89fc86e4a5e94a0d4ba9b75a809588ae4be146a55d8d29ee74c8a714e2a,"[0, 1]",0.8449096,1.3954224,0.5505128,False,0.0648123,0.0203552,0.2892314,0.0668242,0.0158059,0.293143,0.5548039,0.5548039,0.5587244,0.5137218,0.3016313,-0.2120905,0.2120905,"[0.5668772, 0.4331228]","[0.4984039, 0.5015961]",0.0033993,0.0882785,31.6162695,SUCCESS,0.7735902,0.3560848,0.5137218,32.7135774,SUCCESS,0.007948,SUCCESS,0.0,0.65958,0.00059,0.0011,0.0861,0.81783,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,2f1dc574ac8dadc03f6b3d6fa444e6e2eab4752bd6f7d6c21934d21edcd93239
madelon,0,location_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,25aa453cf4507134da6f4c1c6e31b0a0e8532b938ba0f8fc608d377cd0e7aa82,bc30d5a8e82cd532c298d7479db8d1716aa8d012ead3932d792e8f7a9979b31a,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,0954b3bd3513630ff44da80e64a1da243a6a6c4ed7be037b6296406a0773db6b,"[1, 0]",0.8448946,1.3954253,0.5505307,False,0.0648059,0.0203538,0.2892029,0.0668195,0.0158065,0.2931207,0.5548038,0.5548038,0.5587238,0.5137218,0.3016346,-0.2120872,0.2120872,"[0.5668771, 0.4331229]","[0.4984026, 0.5015974]",0.0033994,0.0882785,31.6162695,SUCCESS,0.7735902,0.3560848,0.5137218,32.7135772,SUCCESS,0.007948,SUCCESS,0.0,0.90113,0.00067,0.00118,0.0,0.94707,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,9a681c20c2224e52b74a17600ba6183e17ede17325e28d89c7bf55d7ac792b0b
madelon,0,location_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,25aa453cf4507134da6f4c1c6e31b0a0e8532b938ba0f8fc608d377cd0e7aa82,bc30d5a8e82cd532c298d7479db8d1716aa8d012ead3932d792e8f7a9979b31a,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,193d876f4f512fd88d33a337dcd454c3fe28be66a8ba3cb4ab7b31ac5f3282fe,"[0, 1]",1.2876374,1.350702,0.0630646,False,0.4624023,0.0,1.0,0.4378659,0.0,1.0,0.5568507,0.5568507,0.5607613,0.0046358,0.0,-0.0046358,0.0046358,"[0.0335956, 0.9664044]","[0.4365385, 0.5634615]",0.1865087,0.0882785,31.6162695,SUCCESS,0.9979929,0.0032133,0.0046358,36.3303862,SUCCESS,0.0031272,SUCCESS,0.0,0.30546,0.00059,0.00161,0.0,0.44427,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,63fe90762932a22c2865de00a1265f6c4e83e6812e2a7427b3fc47639b36929d
madelon,0,location_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,25aa453cf4507134da6f4c1c6e31b0a0e8532b938ba0f8fc608d377cd0e7aa82,bc30d5a8e82cd532c298d7479db8d1716aa8d012ead3932d792e8f7a9979b31a,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,d31928f87c2780b3cb5985ba1dffa45742b88e22a7434b951bab5b54b9a4cb45,"[1, 0]",1.3190166,1.3310621,0.0120456,False,0.487793,0.0,1.0,0.4122672,0.0,1.0,0.5751201,0.5751201,0.593761,0.0252832,0.0,-0.0252832,0.0252832,"[0.6085313, 0.3914687]","[0.8384615, 0.1615385]",0.0487837,0.0882785,31.6162695,SUCCESS,0.9895557,0.017525,0.0252832,36.1765629,SUCCESS,0.0011799,SUCCESS,0.0,0.32622,0.00121,0.00091,0.0,0.47148,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,19b5afd3f17029a6807bfc3a4dae0ec8ee7349552a2cad74c3494e5e32c952b3
madelon,0,mcar_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,83babaf37cbf0cbc454b57417aaf29bd5e80d66dca24f02c9b60f04301afeec6,cb08c45f4b8786ab2d97f6239694f683b5cc24790a810925819127853c9f15f4,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,627ee6060f8d5ca02e6ed1626a9b6df52d6bc2d43ceaebd3ae8798ac42b2ddc3,"[1, 0]",0.2575973,0.9711074,0.7135101,False,0.027313,0.012098,0.1069394,0.0303397,0.0055657,0.1383299,0.0677437,0.0677437,0.0700218,0.4260054,0.4206153,-0.0053901,0.0053901,"[0.4751388, 0.5248612]","[0.4958393, 0.5041607]",0.0003094,0.0043678,31.6162695,SUCCESS,0.8144526,0.2952845,0.4260054,18.6282303,SUCCESS,0.005815,SUCCESS,0.0,1.15215,0.00082,0.00165,0.10524,1.3091,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,3a85f66904a1c22370c659dfe99ac2aa8bbfa913bf6169bef0c0afc49267218a
madelon,0,mcar_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,83babaf37cbf0cbc454b57417aaf29bd5e80d66dca24f02c9b60f04301afeec6,cb08c45f4b8786ab2d97f6239694f683b5cc24790a810925819127853c9f15f4,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,88441785b373a023f43cfe9d6a8d30285f57849f1d2fa61e9e43eb353941623a,"[1, 0]",0.2576086,0.9711047,0.7134961,False,0.027316,0.0121079,0.1069622,0.0303441,0.0055676,0.1383838,0.0677445,0.0677445,0.0700224,0.4260054,0.4206166,-0.0053888,0.0053888,"[0.4751389, 0.5248611]","[0.4958397, 0.5041603]",0.0003094,0.0043678,31.6162695,SUCCESS,0.8144526,0.2952845,0.4260054,18.6282304,SUCCESS,0.005815,SUCCESS,0.0,1.23864,0.00062,0.00156,0.0,1.2798,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,cf57e0b2a83429a75005ca491bb905a04cd289c653572bbbc6130c476942d58b
madelon,0,mcar_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,83babaf37cbf0cbc454b57417aaf29bd5e80d66dca24f02c9b60f04301afeec6,cb08c45f4b8786ab2d97f6239694f683b5cc24790a810925819127853c9f15f4,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,e2e62f9e1ebdabbd26392af7cd5bdd859e39622c46bc7527693a67a3950ae45c,"[1, 0]",0.8135021,0.9242241,0.110722,False,0.4594727,0.0,1.0,0.4357478,1e-07,1.0,0.0874886,0.0874886,0.0961855,0.0176638,0.0,-0.0176638,0.0176638,"[0.2454491, 0.7545509]","[0.4461538, 0.5538462]",0.032461,0.0043678,31.6162695,SUCCESS,0.9923384,0.0122436,0.0176638,19.5381821,SUCCESS,-0.0003448,SUCCESS,0.0,0.26407,0.00081,0.0016,0.0,0.3995,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,af9a5d8657e96a229cc317d7d4080f6ed68e162a89e3dc269fab056264f2aa4e
madelon,0,mcar_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,83babaf37cbf0cbc454b57417aaf29bd5e80d66dca24f02c9b60f04301afeec6,cb08c45f4b8786ab2d97f6239694f683b5cc24790a810925819127853c9f15f4,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,73a9824543ca49482a7b2cf4dce927cfa418bb882180d87d83cf5df212ef2406,"[1, 0]",0.89079,0.9062143,0.0154243,False,0.487793,0.0,1.0,0.324293,0.0,1.0,0.1468935,0.1468935,0.1870645,0.0284458,0.0,-0.0284458,0.0284458,"[0.709229, 0.290771]","[0.8884615, 0.1115385]",0.0371045,0.0043678,31.6162695,SUCCESS,0.9874322,0.0197172,0.0284458,19.6133215,SUCCESS,0.0004997,SUCCESS,0.0,0.27231,0.00089,0.00105,0.0,0.4118,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,1c0ba105b6d718ec5c7f9f8b9ca9588e2c9a7d1a60b416552f491f9d4958fe92
madelon,0,measurement_noise_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f1fea85e258d63480bff320fae53ae8b45bd48b0dfb1b52165ec0ddadf8a66ba,f4a2216d332fb2782dd635c092c5566a103935d8eb1239e84a613c56ebf4eff3,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,82d8896f349ab0a1aa0ccd9dea5ebdf64aad5127a1910c2fdab23f413807ae7e,"[0, 1]",0.2742814,1.0243534,0.750072,False,0.0340457,0.0055496,0.1769531,0.0518491,0.009852,0.2658638,0.0796766,0.0796766,0.0811394,0.4504548,0.3412749,-0.1091799,0.1091799,"[0.4810796, 0.5189204]","[0.512929, 0.487071]",0.0007319,0.0013271,31.6162695,SUCCESS,0.8036493,0.3122315,0.4504548,28.4883623,SUCCESS,0.0072235,SUCCESS,0.0,1.00124,0.00108,0.00098,0.1042,1.15515,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,a33d2d330195a68e57c522dcee0e061a018fa4ec18c1b2ecf628b935712f33c4
madelon,0,measurement_noise_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f1fea85e258d63480bff320fae53ae8b45bd48b0dfb1b52165ec0ddadf8a66ba,f4a2216d332fb2782dd635c092c5566a103935d8eb1239e84a613c56ebf4eff3,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,02a096f0ceab07cf63cf3056cf88c240cd5a056de8166c37ade359923f7d39be,"[1, 0]",0.2742813,1.0243534,0.7500722,False,0.0340457,0.0055496,0.1769526,0.051849,0.009852,0.2658632,0.0796766,0.0796766,0.0811394,0.4504548,0.341275,-0.1091798,0.1091798,"[0.4810797, 0.5189203]","[0.512929, 0.487071]",0.0007319,0.0013271,31.6162695,SUCCESS,0.8036493,0.3122315,0.4504548,28.4883625,SUCCESS,0.0072235,SUCCESS,0.0,0.98262,0.00091,0.00198,0.0,1.03969,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,e2cf24add0d12f468b782ca6fe540f47dd8480dd2d81ddbf956a2a98f3cc6379
